Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
historic,1980.0,AEC,1.54551809,384.66,0.322,0.375
historic,1980.0,AECI,6.81083041,1549.42,0.316,0.282
historic,1980.0,AVA,6.09924776,1227.54,0.467,0.508
historic,1980.0,AZPS,7.44883996,1783.57,0.228,0.23
historic,1980.0,BANC,6.589487849999999,1684.58,0.349,0.376
historic,1980.0,BPAT,28.45764461,5749.95,0.473,0.532
historic,1980.0,CHPD,0.99959497,280.59,0.498,0.578
historic,1980.0,CISO,88.06376612999999,18262.98,0.351,0.374
historic,1980.0,CPLE,19.852293059999997,4450.97,0.333,0.364
historic,1980.0,DOPD,0.8783438499999999,214.19,0.492,0.571
historic,1980.0,DUK,34.54665386,6919.67,0.329,0.356
historic,1980.0,EPE,2.32408871,520.93,0.285,0.287
historic,1980.0,ERCO,98.56859647,20498.56,0.302,0.313
historic,1980.0,FMPP,4.4904981600000005,859.26,0.236,0.234
historic,1980.0,FPC,13.38855626,2773.97,0.236,0.237
historic,1980.0,FPL,30.83347086,5767.64,0.234,0.231
historic,1980.0,GCPD,2.7948624,456.72,0.493,0.509
historic,1980.0,GVL,0.49304355,106.83,0.236,0.242
historic,1980.0,HST,0.13612682999999998,24.92,0.231,0.235
historic,1980.0,IID,1.37376133,407.58,0.352,0.371
historic,1980.0,IPCO,6.80695353,1430.94,0.401,0.4
historic,1980.0,ISNE,57.121123479999994,11019.78,0.397,0.396
historic,1980.0,JEA,3.2750735499999997,704.96,0.24,0.261
historic,1980.0,LDWP,11.008426570000001,2479.9,0.356,0.364
historic,1980.0,LGEE,17.19081663,3357.43,0.542,0.531
historic,1980.0,MISO,247.01226104,43890.92,0.364,0.367
historic,1980.0,NEVP,8.77163902,1974.59,0.215,0.223
historic,1980.0,NSB,0.10340602,24.94,0.237,0.261
historic,1980.0,NWMT,4.97813003,814.97,0.523,0.539
historic,1980.0,NYIS,67.34828827,13263.08,0.401,0.416
historic,1980.0,PACE,14.74557469,2514.7,0.275,0.273
historic,1980.0,PACW,9.26427975,1792.01,0.418,0.482
historic,1980.0,PGE,9.58666475,1835.93,0.445,0.476
historic,1980.0,PJM,366.80403565,73286.54,0.432,0.427
historic,1980.0,PNM,3.85897194,705.85,0.252,0.253
historic,1980.0,PSCO,10.70432233,1981.5,0.247,0.24
historic,1980.0,PSEI,16.31842083,3130.79,0.497,0.547
historic,1980.0,SC,8.79908459,2130.64,0.33,0.428
historic,1980.0,SCEG,9.02188208,1981.23,0.327,0.381
historic,1980.0,SCL,5.3984065999999995,1003.32,0.5,0.547
historic,1980.0,SEC,0.34673588,72.64,0.24,0.243
historic,1980.0,SOCO,70.62309928,13637.41,0.303,0.309
historic,1980.0,SPA,0.20526238,37.77,0.307,0.295
historic,1980.0,SRP,7.1692706500000005,1728.47,0.229,0.234
historic,1980.0,SWPP,84.96719449,16559.09,0.306,0.321
historic,1980.0,TAL,0.69030096,144.13,0.238,0.248
historic,1980.0,TEC,5.35767609,1019.61,0.235,0.235
historic,1980.0,TEPC,3.4481207400000002,801.04,0.231,0.238
historic,1980.0,TIDC,1.0197784,245.94,0.351,0.381
historic,1980.0,TPWR,2.69354455,538.94,0.499,0.563
historic,1980.0,TVA,77.98314862000001,15743.01,0.453,0.48
historic,1980.0,WACM,7.42420929,1165.66,0.269,0.275
historic,1980.0,WALC,2.96124141,529.28,0.304,0.304
historic,1980.0,WAUW,0.36594924,68.36,0.481,0.494
historic,1981.0,AEC,1.70902398,439.2,0.357,0.429
historic,1981.0,AECI,7.39620483,1937.2,0.343,0.352
historic,1981.0,AVA,6.5963926100000005,1260.28,0.505,0.521
historic,1981.0,AZPS,8.40107163,1981.87,0.258,0.255
historic,1981.0,BANC,7.3819927199999995,1790.86,0.392,0.399
historic,1981.0,BPAT,30.90194611,5750.61,0.513,0.532
historic,1981.0,CHPD,1.07491755,270.86,0.536,0.558
historic,1981.0,CISO,97.57141206,19785.17,0.389,0.406
historic,1981.0,CPLE,21.90165,4911.75,0.367,0.402
historic,1981.0,DOPD,0.93226836,205.21,0.522,0.547
historic,1981.0,DUK,38.26499539,7564.85,0.364,0.389
historic,1981.0,EPE,2.6009945,605.33,0.319,0.334
historic,1981.0,ERCO,108.88236846,21321.43,0.333,0.326
historic,1981.0,FMPP,5.17462047,1037.34,0.272,0.283
historic,1981.0,FPC,15.55040843,3569.29,0.274,0.305
historic,1981.0,FPL,35.36309689,6694.16,0.268,0.268
historic,1981.0,GCPD,3.02951531,501.78,0.535,0.559
historic,1981.0,GVL,0.57333518,126.52,0.274,0.287
historic,1981.0,HST,0.15386743,28.46,0.261,0.269
historic,1981.0,IID,1.5599403200000002,453.36,0.4,0.413
historic,1981.0,IPCO,7.46385677,1539.88,0.439,0.43
historic,1981.0,ISNE,63.98040115,12145.94,0.445,0.437
historic,1981.0,JEA,3.80763579,970.94,0.279,0.36
historic,1981.0,LDWP,12.212051429999999,2782.04,0.395,0.408
historic,1981.0,LGEE,18.081412699999998,3587.69,0.57,0.568
historic,1981.0,MISO,271.3760198,47167.72,0.4,0.394
historic,1981.0,NEVP,9.97084549,2215.83,0.245,0.251
historic,1981.0,NSB,0.12044993,30.37,0.276,0.317
historic,1981.0,NWMT,5.372318389999999,868.59,0.565,0.574
historic,1981.0,NYIS,74.47322012000001,14625.21,0.444,0.458
historic,1981.0,PACE,16.41865643,2827.52,0.306,0.307
historic,1981.0,PACW,10.12204872,1723.55,0.456,0.463
historic,1981.0,PGE,10.50920691,2096.13,0.488,0.544
historic,1981.0,PJM,398.47713731,78574.28,0.47,0.458
historic,1981.0,PNM,4.3720995899999995,790.63,0.285,0.284
historic,1981.0,PSCO,12.0940855,2269.33,0.279,0.274
historic,1981.0,PSEI,17.82485268,3221.35,0.543,0.563
historic,1981.0,SC,9.753962900000001,2089.46,0.366,0.42
historic,1981.0,SCEG,9.96953072,1978.23,0.361,0.38
historic,1981.0,SCL,5.888704280000001,1029.53,0.545,0.561
historic,1981.0,SEC,0.40171692999999997,114.03,0.278,0.381
historic,1981.0,SOCO,78.42570766,15170.54,0.336,0.343
historic,1981.0,SPA,0.22944137,45.11,0.343,0.353
historic,1981.0,SRP,8.09911401,1919.11,0.259,0.26
historic,1981.0,SWPP,94.22608604000001,17846.18,0.34,0.346
historic,1981.0,TAL,0.80279316,173.56,0.277,0.298
historic,1981.0,TEC,6.18045613,1212.77,0.271,0.28
historic,1981.0,TEPC,3.83354352,851.54,0.256,0.253
historic,1981.0,TIDC,1.13761527,256.75,0.391,0.398
historic,1981.0,TPWR,2.9394381800000002,530.09,0.544,0.554
historic,1981.0,TVA,82.82684686,17076.22,0.481,0.52
historic,1981.0,WACM,8.38457072,1296.23,0.304,0.305
historic,1981.0,WALC,3.2812899900000003,599.77,0.337,0.345
historic,1981.0,WAUW,0.38851499,71.9,0.511,0.52
historic,1982.0,AEC,1.83133696,648.8,0.382,0.633
historic,1982.0,AECI,8.20471994,2319.54,0.381,0.422
historic,1982.0,AVA,7.1966798,1493.81,0.551,0.618
historic,1982.0,AZPS,9.29088039,2193.06,0.285,0.283
historic,1982.0,BANC,8.08340263,1884.34,0.429,0.42
historic,1982.0,BPAT,33.633462380000005,6706.71,0.559,0.62
historic,1982.0,CHPD,1.1853733,323.96,0.591,0.667
historic,1982.0,CISO,107.30908776999999,21059.59,0.428,0.432
historic,1982.0,CPLE,23.851326989999997,5932.31,0.4,0.485
historic,1982.0,DOPD,1.0320627199999999,241.06,0.578,0.643
historic,1982.0,DUK,41.92358267,9264.3,0.399,0.476
historic,1982.0,EPE,2.8709943900000003,618.18,0.352,0.341
