Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
historic,1980.0,AEC,1.54551809,384.66,0.322,0.376
historic,1980.0,AECI,6.81083041,1549.42,0.316,0.282
historic,1980.0,AVA,6.09924776,1227.54,0.467,0.507
historic,1980.0,AZPS,7.44883996,1783.57,0.228,0.23
historic,1980.0,BANC,6.589487849999999,1684.58,0.348,0.374
historic,1980.0,BPAT,28.45764461,5749.95,0.472,0.531
historic,1980.0,CHPD,0.99959497,280.59,0.498,0.577
historic,1980.0,CISO,88.06376612999999,18262.98,0.35,0.373
historic,1980.0,CPLE,19.852293059999997,4450.97,0.333,0.364
historic,1980.0,DOPD,0.8783438499999999,214.19,0.492,0.571
historic,1980.0,DUK,34.54665386,6919.67,0.329,0.356
historic,1980.0,EPE,2.32408871,520.93,0.285,0.288
historic,1980.0,ERCO,98.56859647,20498.56,0.302,0.313
historic,1980.0,FMPP,4.4904981600000005,859.26,0.236,0.234
historic,1980.0,FPC,13.38855626,2773.97,0.236,0.237
historic,1980.0,FPL,30.83347086,5767.64,0.234,0.231
historic,1980.0,GCPD,2.7948624,456.72,0.493,0.509
historic,1980.0,GVL,0.49304355,106.83,0.236,0.242
historic,1980.0,HST,0.13612682999999998,24.92,0.231,0.235
historic,1980.0,IID,1.37376133,407.58,0.351,0.37
historic,1980.0,IPCO,6.80695353,1430.94,0.4,0.399
historic,1980.0,ISNE,57.121123479999994,11019.78,0.397,0.397
historic,1980.0,JEA,3.2750735499999997,704.96,0.24,0.261
historic,1980.0,LDWP,11.008426570000001,2479.9,0.354,0.363
historic,1980.0,LGEE,17.19081663,3357.43,0.542,0.531
historic,1980.0,MISO,247.01226104,43890.92,0.364,0.367
historic,1980.0,NEVP,8.77163902,1974.59,0.215,0.223
historic,1980.0,NSB,0.10340602,24.94,0.237,0.261
historic,1980.0,NWMT,4.97813003,814.97,0.523,0.539
historic,1980.0,NYIS,67.34828827,13263.08,0.402,0.416
historic,1980.0,PACE,14.74557469,2514.7,0.274,0.272
historic,1980.0,PACW,9.26427975,1792.01,0.417,0.481
historic,1980.0,PGE,9.58666475,1835.93,0.444,0.476
historic,1980.0,PJM,366.80403565,73286.54,0.432,0.427
historic,1980.0,PNM,3.85897194,705.85,0.252,0.253
historic,1980.0,PSCO,10.70432233,1981.5,0.247,0.239
historic,1980.0,PSEI,16.31842083,3130.79,0.497,0.547
historic,1980.0,SC,8.79908459,2130.64,0.33,0.428
historic,1980.0,SCEG,9.02188208,1981.23,0.327,0.381
historic,1980.0,SCL,5.3984065999999995,1003.32,0.499,0.547
historic,1980.0,SEC,0.34673588,72.64,0.24,0.243
historic,1980.0,SOCO,70.62309928,13637.41,0.303,0.309
historic,1980.0,SPA,0.20526238,37.77,0.306,0.295
historic,1980.0,SRP,7.1692706500000005,1728.47,0.229,0.234
historic,1980.0,SWPP,84.96719449,16559.09,0.306,0.321
historic,1980.0,TAL,0.69030096,144.13,0.238,0.248
historic,1980.0,TEC,5.35767609,1019.61,0.235,0.235
historic,1980.0,TEPC,3.4481207400000002,801.04,0.231,0.238
historic,1980.0,TIDC,1.0197784,245.94,0.349,0.38
historic,1980.0,TPWR,2.69354455,538.94,0.498,0.563
historic,1980.0,TVA,77.98314862000001,15743.01,0.453,0.48
historic,1980.0,WACM,7.42420929,1165.66,0.269,0.274
historic,1980.0,WALC,2.96124141,529.28,0.304,0.304
historic,1980.0,WAUW,0.36594924,68.36,0.48,0.494
historic,1981.0,AEC,1.70902398,439.2,0.357,0.429
historic,1981.0,AECI,7.39620483,1937.2,0.343,0.352
historic,1981.0,AVA,6.5963926100000005,1260.28,0.505,0.521
historic,1981.0,AZPS,8.40107163,1981.87,0.258,0.255
historic,1981.0,BANC,7.3819927199999995,1790.86,0.39,0.398
historic,1981.0,BPAT,30.90194611,5750.61,0.513,0.531
historic,1981.0,CHPD,1.07491755,270.86,0.535,0.557
historic,1981.0,CISO,97.57141206,19785.17,0.388,0.404
historic,1981.0,CPLE,21.90165,4911.75,0.367,0.402
historic,1981.0,DOPD,0.93226836,205.21,0.522,0.547
historic,1981.0,DUK,38.26499539,7564.85,0.364,0.389
historic,1981.0,EPE,2.6009945,605.33,0.319,0.334
historic,1981.0,ERCO,108.88236846,21321.43,0.334,0.326
historic,1981.0,FMPP,5.17462047,1037.34,0.272,0.283
historic,1981.0,FPC,15.55040843,3569.29,0.274,0.306
historic,1981.0,FPL,35.36309689,6694.16,0.268,0.268
