Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
historic,1980.0,Alabama,37.04681283,7278.69,0.394,0.411
historic,1980.0,Arizona,20.66826797,4721.41,0.23,0.233
historic,1980.0,Arkansas,14.46990115,2632.0,0.289,0.296
historic,1980.0,California,112.37071255,23663.22,0.353,0.38
historic,1980.0,Colorado,14.78531078,2598.85,0.243,0.237
historic,1980.0,Connecticut,13.75034926,2652.71,0.432,0.431
historic,1980.0,Delaware,4.59402039,917.87,0.363,0.359
historic,1980.0,District of Columbia,5.4411112,1087.12,0.415,0.41
historic,1980.0,Florida,63.42256965,12233.31,0.235,0.236
historic,1980.0,Georgia,39.96027617,7700.45,0.266,0.271
historic,1980.0,Idaho,10.369965449999999,1954.52,0.393,0.394
historic,1980.0,Illinois,63.44566448,12070.85,0.419,0.411
historic,1980.0,Indiana,46.563056380000006,8433.94,0.443,0.437
historic,1980.0,Iowa,15.78994717,2863.33,0.305,0.312
historic,1980.0,Kansas,14.565615939999999,2837.55,0.32,0.335
historic,1980.0,Kentucky,44.84291163,8724.79,0.552,0.57
historic,1980.0,Louisiana,34.168120710000004,6135.31,0.359,0.365
historic,1980.0,Maine,6.02090526,1161.55,0.488,0.487
historic,1980.0,Maryland,24.931008969999997,4981.15,0.346,0.342
historic,1980.0,Massachusetts,22.22573998,4287.78,0.364,0.364
historic,1980.0,Michigan,51.30992061,9171.94,0.478,0.479
historic,1980.0,Minnesota,25.619880350000003,4574.89,0.348,0.353
historic,1980.0,Mississippi,16.7945062,3109.89,0.324,0.34
historic,1980.0,Missouri,28.64464274,5322.65,0.311,0.324
historic,1980.0,Montana,8.51352494,1337.53,0.561,0.568
historic,1980.0,Nebraska,8.9703769,1731.68,0.273,0.285
historic,1980.0,Nevada,7.63194531,1652.9,0.185,0.192
historic,1980.0,New Hampshire,4.6245411,892.16,0.381,0.38
historic,1980.0,New Jersey,33.86860739,6719.26,0.394,0.389
historic,1980.0,New Mexico,6.56048655,1207.41,0.268,0.27
historic,1980.0,New York,69.49677468,13655.78,0.404,0.418
historic,1980.0,North Carolina,48.42595608,9788.31,0.321,0.344
historic,1980.0,North Dakota,3.30066333,608.39,0.169,0.174
historic,1980.0,Ohio,92.66476802,18514.19,0.597,0.59
historic,1980.0,Oklahoma,20.95675229,4095.75,0.313,0.328
historic,1980.0,Oregon,24.856216789999998,4769.17,0.452,0.52
historic,1980.0,Pennsylvania,72.5487987,14492.69,0.46,0.454
historic,1980.0,Rhode Island,3.22360094,621.9,0.38,0.379
historic,1980.0,South Carolina,29.91821085,6608.64,0.335,0.398
historic,1980.0,South Dakota,3.10130302,560.72,0.233,0.239
historic,1980.0,Tennessee,55.881959880000004,11109.19,0.498,0.524
historic,1980.0,Texas,127.57941623,25398.38,0.292,0.307
historic,1980.0,Utah,7.9090748,1347.02,0.219,0.218
historic,1980.0,Vermont,2.35433584,454.2,0.396,0.395
historic,1980.0,Virginia,33.89896747,6762.43,0.267,0.264
historic,1980.0,Washington,53.39872502,10427.98,0.494,0.549
historic,1980.0,West Virginia,15.12068747,3021.08,0.469,0.464
historic,1980.0,Wisconsin,26.074218730000002,4633.06,0.356,0.36
historic,1980.0,Wyoming,6.38738707,1020.49,0.39,0.388
historic,1981.0,Alabama,39.97952367,7972.15,0.425,0.45
historic,1981.0,Arizona,23.233545489999997,5242.1,0.259,0.259
historic,1981.0,Arkansas,16.053072359999998,2849.25,0.321,0.32
historic,1981.0,California,124.62245414,25579.37,0.392,0.41
historic,1981.0,Colorado,16.74157378,2956.25,0.275,0.27
historic,1981.0,Connecticut,15.39146247,2921.89,0.484,0.475
historic,1981.0,Delaware,5.04888843,995.57,0.399,0.389
historic,1981.0,District of Columbia,5.98254428,1179.68,0.456,0.445
historic,1981.0,Florida,73.06787252,14210.29,0.271,0.274
historic,1981.0,Georgia,44.88491647,8711.98,0.299,0.306
historic,1981.0,Idaho,11.32630285,2052.58,0.429,0.414
historic,1981.0,Illinois,69.46611372,13155.77,0.459,0.448
historic,1981.0,Indiana,50.08749471,9026.17,0.476,0.468
historic,1981.0,Iowa,17.479382219999998,3089.71,0.338,0.337
historic,1981.0,Kansas,16.126073650000002,3052.87,0.354,0.36
historic,1981.0,Kentucky,47.0988472,8842.17,0.579,0.578
historic,1981.0,Louisiana,37.81568113,6626.27,0.397,0.394
historic,1981.0,Maine,6.69007549,1270.03,0.542,0.533
historic,1981.0,Maryland,27.921744620000002,5505.79,0.388,0.378
