Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
historic,1980.0,Alabama,37.04681199,7278.69,0.402,0.419
historic,1980.0,Arizona,20.66826797,4721.41,0.228,0.231
historic,1980.0,Arkansas,14.46990115,2632.0,0.293,0.3
historic,1980.0,California,112.37071255,23663.22,0.361,0.388
historic,1980.0,Colorado,14.78531078,2598.85,0.243,0.237
historic,1980.0,Connecticut,13.75034926,2652.71,0.435,0.434
historic,1980.0,Delaware,4.59402039,917.87,0.361,0.356
historic,1980.0,District of Columbia,5.4411112,1087.12,0.403,0.399
historic,1980.0,Florida,63.42256965,12233.31,0.226,0.227
historic,1980.0,Georgia,39.960277070000004,7700.45,0.266,0.271
historic,1980.0,Idaho,10.369965449999999,1954.52,0.386,0.388
historic,1980.0,Illinois,63.44566448,12070.85,0.427,0.419
historic,1980.0,Indiana,46.563056380000006,8433.94,0.442,0.436
historic,1980.0,Iowa,15.78994984,2863.33,0.308,0.316
historic,1980.0,Kansas,14.565615939999999,2837.55,0.332,0.347
historic,1980.0,Kentucky,44.84291163,8724.79,0.558,0.577
historic,1980.0,Louisiana,34.168120710000004,6135.31,0.366,0.372
historic,1980.0,Maine,6.02090526,1161.55,0.486,0.486
historic,1980.0,Maryland,24.931008969999997,4981.15,0.351,0.347
historic,1980.0,Massachusetts,22.22573998,4287.78,0.363,0.362
historic,1980.0,Michigan,51.30992061,9171.94,0.476,0.477
historic,1980.0,Minnesota,25.619880350000003,4574.89,0.347,0.351
historic,1980.0,Mississippi,16.794501269999998,3109.89,0.331,0.348
historic,1980.0,Missouri,28.64464274,5322.65,0.315,0.329
historic,1980.0,Montana,8.51352494,1337.53,0.554,0.561
historic,1980.0,Nebraska,8.9703769,1731.68,0.275,0.288
historic,1980.0,Nevada,7.63194531,1652.9,0.18,0.187
historic,1980.0,New Hampshire,4.6245411,892.16,0.383,0.383
historic,1980.0,New Jersey,33.86860739,6719.26,0.391,0.386
historic,1980.0,New Mexico,6.56048655,1207.41,0.277,0.278
historic,1980.0,New York,69.49677468,13655.78,0.412,0.427
historic,1980.0,North Carolina,48.42595523,9788.31,0.321,0.344
historic,1980.0,North Dakota,3.30067459,608.39,0.175,0.18
historic,1980.0,Ohio,92.66476802,18514.19,0.595,0.588
historic,1980.0,Oklahoma,20.95675229,4095.75,0.319,0.334
historic,1980.0,Oregon,24.85622707,4769.17,0.453,0.521
historic,1980.0,Pennsylvania,72.5487987,14492.69,0.467,0.462
historic,1980.0,Rhode Island,3.22360094,621.9,0.385,0.384
historic,1980.0,South Carolina,29.91821085,6608.64,0.333,0.396
historic,1980.0,South Dakota,3.10130302,560.72,0.229,0.236
historic,1980.0,Tennessee,55.881960619999994,11109.19,0.499,0.525
historic,1980.0,Texas,127.57941623,25398.38,0.289,0.304
historic,1980.0,Utah,7.9090748,1347.02,0.222,0.22
historic,1980.0,Vermont,2.3543364700000002,454.2,0.398,0.397
historic,1980.0,Virginia,33.89896747,6762.43,0.271,0.269
historic,1980.0,Washington,53.39872502,10427.98,0.491,0.546
historic,1980.0,West Virginia,15.12068747,3021.08,0.477,0.471
historic,1980.0,Wisconsin,26.074218730000002,4633.06,0.358,0.361
historic,1980.0,Wyoming,6.38738647,1020.49,0.4,0.398
historic,1981.0,Alabama,39.979522509999995,7972.15,0.434,0.459
historic,1981.0,Arizona,23.233545489999997,5242.1,0.257,0.256
historic,1981.0,Arkansas,16.053072359999998,2849.25,0.325,0.324
historic,1981.0,California,124.62245414,25579.37,0.4,0.419
historic,1981.0,Colorado,16.74157378,2956.25,0.276,0.27
historic,1981.0,Connecticut,15.39146247,2921.89,0.487,0.478
historic,1981.0,Delaware,5.04888843,995.57,0.396,0.387
historic,1981.0,District of Columbia,5.98254428,1179.68,0.444,0.433
historic,1981.0,Florida,73.06787252,14210.29,0.26,0.264
historic,1981.0,Georgia,44.88491743,8711.98,0.299,0.306
historic,1981.0,Idaho,11.32630285,2052.58,0.422,0.407
historic,1981.0,Illinois,69.46611372,13155.77,0.468,0.457
historic,1981.0,Indiana,50.08749471,9026.17,0.475,0.467
historic,1981.0,Iowa,17.47938541,3089.71,0.342,0.341
historic,1981.0,Kansas,16.126073650000002,3052.87,0.367,0.373
historic,1981.0,Kentucky,47.0988472,8842.17,0.586,0.585
historic,1981.0,Louisiana,37.81568113,6626.27,0.405,0.402
historic,1981.0,Maine,6.69007549,1270.03,0.541,0.531
