Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
historic,1980.0,EIC,1128.9463899,211209.53999999998,0.371,0.376
historic,1980.0,WECC,271.55355176,49354.14,0.346,0.352
historic,1980.0,ERCOT,98.56859647,20498.56,0.299,0.31
historic,1981.0,EIC,1239.22003249,229536.84,0.408,0.408
historic,1981.0,WECC,300.36327613,52510.3,0.383,0.375
historic,1981.0,ERCOT,108.88236846,21321.43,0.331,0.323
historic,1982.0,EIC,1349.09856359,250812.53,0.444,0.446
historic,1982.0,WECC,329.14194846,56159.950000000004,0.42,0.401
historic,1982.0,ERCOT,119.62230446,23881.47,0.363,0.362
historic,1983.0,EIC,1459.98076941,270850.94,0.48,0.482
historic,1983.0,WECC,357.78779885,64112.880000000005,0.456,0.458
historic,1983.0,ERCOT,129.49138331999998,25677.63,0.393,0.389
historic,1984.0,EIC,1569.49920374,281667.77,0.516,0.501
historic,1984.0,WECC,386.56560184,66528.09,0.493,0.475
historic,1984.0,ERCOT,140.59228969999998,27546.47,0.427,0.417
historic,1985.0,EIC,1679.29074693,317220.73,0.552,0.564
historic,1985.0,WECC,415.21539292,76729.13,0.53,0.548
historic,1985.0,ERCOT,151.54809125999998,29291.14,0.46,0.444
historic,1986.0,EIC,1790.0294741700002,331703.18,0.589,0.59
historic,1986.0,WECC,443.94757261,76601.63,0.566,0.547
historic,1986.0,ERCOT,161.4743231,33267.75,0.49,0.504
historic,1987.0,EIC,1900.51570958,354330.08,0.625,0.63
historic,1987.0,WECC,472.69723032999997,80905.86,0.603,0.578
historic,1987.0,ERCOT,171.63557206000002,33926.42,0.521,0.514
historic,1988.0,EIC,2010.71333228,371845.07,0.661,0.661
historic,1988.0,WECC,501.32174714,88757.64,0.64,0.634
historic,1988.0,ERCOT,182.21056771000002,36911.82,0.553,0.559
historic,1989.0,EIC,2120.38806088,387550.14,0.697,0.689
historic,1989.0,WECC,530.17805769,95155.04,0.676,0.679
historic,1989.0,ERCOT,193.07666863999998,37501.05,0.586,0.568
