Scenario,Year,Interconnection,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
historic,1980.0,EIC,1128.9463800899998,211209.53999999998,0.37,0.374
historic,1980.0,WECC,271.55354188999996,49354.130000000005,0.345,0.351
historic,1980.0,ERCOT,98.56859647,20498.56,0.302,0.313
historic,1981.0,EIC,1239.22002117,229536.83000000002,0.406,0.407
historic,1981.0,WECC,300.36326404000005,52510.3,0.381,0.373
historic,1981.0,ERCOT,108.88236846,21321.43,0.333,0.326
historic,1982.0,EIC,1349.09854955,250812.52,0.442,0.444
historic,1982.0,WECC,329.1419347,56159.94,0.418,0.399
historic,1982.0,ERCOT,119.62230446,23881.47,0.366,0.365
historic,1983.0,EIC,1459.98075454,270850.93,0.478,0.48
historic,1983.0,WECC,357.78778368,64112.87,0.454,0.456
historic,1983.0,ERCOT,129.49138331999998,25677.63,0.396,0.392
historic,1984.0,EIC,1569.4991863900002,281667.75,0.514,0.499
historic,1984.0,WECC,386.56558443,66528.09,0.491,0.473
historic,1984.0,ERCOT,140.59228969999998,27546.47,0.43,0.421
historic,1985.0,EIC,1679.29072728,317220.73,0.55,0.562
historic,1985.0,WECC,415.21537373,76729.13,0.527,0.545
historic,1985.0,ERCOT,151.54809125999998,29291.14,0.464,0.447
historic,1986.0,EIC,1790.0294528499999,331703.18,0.587,0.588
historic,1986.0,WECC,443.94755153,76601.63,0.564,0.544
historic,1986.0,ERCOT,161.4743231,33267.75,0.494,0.508
historic,1987.0,EIC,1900.51568619,354330.07,0.623,0.628
historic,1987.0,WECC,472.69720621,80905.86,0.6,0.575
historic,1987.0,ERCOT,171.63557206000002,33926.42,0.525,0.518
historic,1988.0,EIC,2010.7133081099998,371845.07,0.659,0.659
historic,1988.0,WECC,501.32172169,88757.64,0.637,0.631
historic,1988.0,ERCOT,182.21056771000002,36911.82,0.558,0.564
historic,1989.0,EIC,2120.38803461,387550.13,0.695,0.686
historic,1989.0,WECC,530.17802997,95155.03,0.673,0.676
historic,1989.0,ERCOT,193.07666863999998,37501.05,0.591,0.573
historic,1990.0,EIC,2230.16733565,421386.51,0.731,0.746
historic,1990.0,WECC,558.9404308200001,101028.6,0.71,0.718
historic,1990.0,ERCOT,203.93209593,40896.91,0.624,0.624
historic,1991.0,EIC,2286.01881885,415482.18,0.749,0.736
historic,1991.0,WECC,568.0058367,99956.0,0.721,0.71
historic,1991.0,ERCOT,208.64211163,39897.03,0.639,0.609
historic,1992.0,EIC,2339.79177463,423859.76999999996,0.767,0.751
historic,1992.0,WECC,577.67729736,102639.68,0.734,0.729
historic,1992.0,ERCOT,214.82459156000002,42414.12,0.658,0.648
historic,1993.0,EIC,2395.36784311,433956.01,0.785,0.769
historic,1993.0,WECC,586.63010836,107497.79000000001,0.745,0.764
historic,1993.0,ERCOT,219.92260808,43440.36,0.673,0.663
historic,1994.0,EIC,2449.9556049499997,462201.52,0.803,0.819
historic,1994.0,WECC,595.98194046,105138.38,0.757,0.747
historic,1994.0,ERCOT,225.6099129,46061.86,0.691,0.703
historic,1995.0,EIC,2505.31038158,477043.38,0.821,0.845
historic,1995.0,WECC,605.134114,110466.92,0.768,0.785
historic,1995.0,ERCOT,230.72985902000002,48783.62,0.706,0.745
historic,1996.0,EIC,2559.4465316,457413.57,0.839,0.81
historic,1996.0,WECC,614.3076672899999,113876.84,0.78,0.809
historic,1996.0,ERCOT,237.04705188999998,46645.01,0.726,0.712
historic,1997.0,EIC,2614.41202148,477514.94,0.857,0.846
historic,1997.0,WECC,623.72347206,112802.11,0.792,0.802
historic,1997.0,ERCOT,242.29265287,47120.99,0.742,0.719
historic,1998.0,EIC,2668.5847282600002,489601.8,0.875,0.867
historic,1998.0,WECC,632.76646857,118399.67,0.803,0.841
historic,1998.0,ERCOT,248.70384978,49298.02,0.761,0.753
historic,1999.0,EIC,2724.2643587199996,528103.5700000001,0.893,0.935
historic,1999.0,WECC,642.24302604,113128.37,0.816,0.804
historic,1999.0,ERCOT,253.17456275,51324.23,0.775,0.784
historic,2000.0,EIC,2778.71547977,503868.51,0.911,0.893
historic,2000.0,WECC,651.24774144,117143.12999999999,0.827,0.832
historic,2000.0,ERCOT,259.34561992,53448.17,0.794,0.816
historic,2001.0,EIC,2834.5882503400003,532655.52,0.929,0.944
historic,2001.0,WECC,660.69381528,120999.91,0.839,0.86
historic,2001.0,ERCOT,263.65367907,52307.23,0.807,0.799
historic,2002.0,EIC,2889.96029998,523139.5,0.947,0.927
historic,2002.0,WECC,669.9357525700001,121769.03,0.851,0.865
historic,2002.0,ERCOT,268.66658401,53320.84,0.822,0.814
historic,2003.0,EIC,2944.8105191,522549.32,0.965,0.926
historic,2003.0,WECC,679.16788261,122861.5,0.862,0.873
historic,2003.0,ERCOT,274.2111332,57043.17,0.839,0.871
historic,2004.0,EIC,3000.1564311300003,525960.27,0.983,0.932
historic,2004.0,WECC,688.40261527,122634.5,0.874,0.871
historic,2004.0,ERCOT,279.25738279,54587.49,0.855,0.833
historic,2005.0,EIC,3055.85498093,559083.71,1.001,0.99
