Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,Alabama,57.31,0.55,89.53,0.58,85.2,0.47
2020,Arizona,96.9,1.1,25.3,0.15,40.17,0.19
2020,Arkansas,7.12,0.12,18.04,0.23,15.05,0.16
2020,California,1012.13,2.86,1369.0,2.63,1843.22,2.68
2020,Colorado,79.97,1.17,84.99,0.91,89.58,0.79
2020,Connecticut,2.14,0.06,5.88,0.12,9.72,0.15
2020,Delaware,14.12,0.97,20.24,0.93,26.49,1.0
2020,District of Columbia,5.0,0.32,8.03,0.35,8.15,0.29
2020,Florida,223.01,0.68,378.92,0.77,515.05,0.93
2020,Georgia,87.49,0.51,131.04,0.51,168.75,0.56
2020,Idaho,29.52,0.99,12.5,0.31,7.6,0.14
2020,Illinois,110.42,0.68,104.3,0.44,59.94,0.21
2020,Indiana,27.72,0.22,57.67,0.35,74.84,0.39
2020,Iowa,8.45,0.13,24.7,0.3,33.2,0.35
2020,Kansas,20.49,0.42,23.38,0.31,13.76,0.15
2020,Kentucky,19.74,0.22,30.56,0.23,56.97,0.35
2020,Louisiana,37.42,0.35,74.12,0.52,95.03,0.56
2020,Maine,5.85,0.42,6.49,0.34,7.21,0.29
2020,Maryland,31.69,0.39,50.15,0.42,52.71,0.36
2020,Massachusetts,32.9,0.48,37.45,0.39,42.42,0.34
2020,Michigan,84.46,0.68,147.58,0.89,183.76,0.94
2020,Minnesota,38.1,0.43,82.7,0.72,103.94,0.76
2020,Mississippi,11.41,0.19,25.53,0.32,28.93,0.3
2020,Missouri,10.8,0.1,12.08,0.08,24.43,0.14
2020,Montana,9.67,0.54,15.85,0.71,18.57,0.73
2020,Nebraska,7.57,0.18,20.84,0.37,35.43,0.54
2020,Nevada,29.03,0.66,17.41,0.22,43.42,0.45
2020,New Hampshire,5.03,0.37,5.37,0.29,5.8,0.24
2020,New Jersey,60.13,0.6,88.63,0.61,101.15,0.56
2020,New Mexico,8.38,0.31,11.9,0.31,10.98,0.25
2020,New York,254.67,1.35,270.04,1.0,327.17,0.95
2020,North Carolina,41.77,0.25,40.44,0.16,65.36,0.21
2020,North Dakota,8.01,0.37,14.25,0.47,15.48,0.43
2020,Ohio,45.45,0.26,74.3,0.29,72.05,0.23
2020,Oklahoma,15.31,0.19,37.45,0.33,65.42,0.49
2020,Oregon,96.21,1.54,113.06,1.39,127.49,1.23
