Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,AEC,16.32,3.03,25.96,3.03,30.81,2.84
2020,AECI,67.46,2.77,100.14,2.55,114.88,2.47
2020,AVA,56.13,3.69,78.2,3.74,97.98,3.79
2020,AZPS,31.37,0.72,79.67,1.2,116.05,1.4
2020,BANC,71.22,3.39,110.09,3.22,158.05,3.16
2020,BPAT,287.44,4.12,382.25,4.17,505.46,4.16
2020,CHPD,8.42,3.56,15.27,3.81,20.55,3.61
2020,CISO,950.73,3.36,1364.91,3.3,1941.68,3.56
2020,CPLE,44.5,0.65,60.38,0.57,37.83,0.29
2020,DOPD,5.86,2.75,10.83,3.43,14.45,3.32
2020,DUK,25.81,0.22,22.17,0.12,14.11,0.07
2020,EPE,21.29,2.27,34.48,2.21,41.5,2.2
2020,ERCO,486.48,1.27,739.36,1.24,852.77,1.22
2020,FMPP,32.31,1.38,50.88,1.45,60.2,1.49
2020,FPC,97.48,1.39,161.31,1.46,214.76,1.65
2020,FPL,206.1,1.27,339.28,1.4,406.02,1.51
2020,GCPD,22.91,3.46,28.56,3.48,34.23,3.53
2020,GVL,3.49,1.37,5.5,1.37,6.64,1.37
2020,HST,0.98,1.37,1.44,1.37,1.58,1.37
2020,IID,15.89,3.47,31.62,3.51,42.41,3.51
2020,IPCO,78.64,3.99,94.47,3.1,125.48,3.11
2020,ISNE,170.69,1.04,220.81,0.96,263.29,0.89
2020,JEA,23.31,1.38,35.77,1.41,42.2,1.35
2020,LDWP,121.63,3.43,189.53,3.43,253.92,3.43
2020,LGEE,62.93,1.76,89.53,1.72,105.4,1.66
2020,MISO,721.34,0.93,1096.23,1.04,1159.8,0.94
2020,NEVP,162.7,3.43,227.56,2.8,327.98,3.26
2020,NSB,0.74,1.37,1.23,1.37,1.55,1.37
2020,NWMT,34.03,3.15,42.04,3.14,47.67,3.09
2020,NYIS,391.79,2.08,469.56,1.72,581.39,1.69
2020,PACE,270.28,4.34,371.44,4.51,413.31,4.25
2020,PACW,111.21,4.35,135.63,4.08,172.18,4.1
2020,PGE,129.64,5.16,171.24,5.13,226.91,5.05
2020,PJM,1000.69,1.03,1524.24,1.06,1755.02,0.99
2020,PNM,51.45,3.04,69.28,2.87,84.24,2.98
2020,PSCO,155.23,3.11,190.12,2.71,219.38,2.55
2020,PSEI,132.23,3.45,177.09,3.43,218.09,3.41
2020,SC,44.8,1.44,68.43,1.45,110.26,1.77
2020,SCEG,42.51,1.33,62.54,1.3,80.22,1.38
2020,SCL,43.75,3.46,58.07,3.46,71.33,3.46
2020,SEC,2.41,1.37,3.68,1.41,5.2,1.7
2020,SOCO,616.19,2.31,964.61,2.43,1163.2,2.5
2020,SPA,1.95,2.65,2.67,2.63,2.75,2.36
2020,SRP,2.38,0.05,7.01,0.11,12.2,0.15
2020,SWPP,882.51,2.79,1288.8,2.69,1447.11,2.57
2020,TAL,4.85,1.37,7.48,1.37,9.16,1.37
2020,TEC,38.66,1.38,61.1,1.45,72.88,1.52
2020,TEPC,5.9,0.31,12.74,0.43,17.17,0.48
2020,TIDC,10.86,3.35,16.59,3.16,22.58,3.12
2020,TPWR,21.62,3.44,29.75,3.42,36.19,3.37
2020,TVA,349.52,1.78,480.22,1.66,593.4,1.72
2020,WACM,107.77,3.4,131.66,3.3,145.3,3.14
2020,WALC,25.34,2.33,29.82,1.92,33.16,1.86
2020,WAUW,3.07,3.56,4.13,3.5,4.83,3.38
2025,AEC,17.36,3.14,26.71,3.08,51.56,3.13
2025,AECI,73.52,3.1,112.36,3.0,201.5,3.68
2025,AVA,74.9,4.44,103.15,4.45,117.76,4.25
2025,AZPS,61.54,1.35,149.51,2.16,173.02,1.99
2025,BANC,101.64,4.48,161.33,4.23,211.99,4.09
2025,BPAT,366.56,4.82,494.25,5.0,624.06,5.14
2025,CHPD,11.14,4.28,19.01,4.57,23.42,4.31
2025,CISO,1364.7,4.54,2050.0,4.66,2655.36,4.62
