Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,AEC,4.07,0.75,6.47,0.75,10.3,0.93
2020,AECI,9.74,0.4,10.31,0.27,5.25,0.11
2020,AVA,27.47,1.8,37.02,1.75,44.44,1.7
2020,AZPS,244.37,6.27,459.96,6.96,585.18,7.09
2020,BANC,71.61,3.24,120.89,3.43,173.52,3.47
2020,BPAT,100.36,1.42,126.34,1.36,166.98,1.36
2020,CHPD,5.85,2.5,9.19,2.25,14.19,2.45
2020,CISO,958.0,3.24,1402.08,3.31,1821.11,3.24
2020,CPLE,166.73,2.4,259.36,2.44,355.65,2.72
2020,DOPD,7.06,3.42,8.24,2.59,11.65,2.65
2020,DUK,333.91,2.74,517.99,2.89,625.13,2.89
2020,EPE,11.97,1.26,20.54,1.32,24.32,1.3
2020,ERCO,775.54,2.04,1224.92,2.07,1467.52,2.11
2020,FMPP,63.89,2.87,93.29,2.8,103.69,2.72
2020,FPC,191.01,2.87,295.61,2.81,326.24,2.65
2020,FPL,456.55,2.98,651.91,2.84,718.54,2.79
2020,GCPD,17.46,2.6,21.31,2.58,24.65,2.51
2020,GVL,7.07,2.89,11.13,2.89,14.06,2.89
2020,HST,1.98,2.89,2.9,2.89,3.18,2.89
2020,IID,14.89,3.16,28.96,3.12,38.2,3.13
2020,IPCO,11.75,0.54,31.83,1.06,33.93,0.88
2020,ISNE,193.0,1.16,285.12,1.25,376.47,1.29
2020,JEA,46.22,2.88,68.53,2.84,87.77,2.93
2020,LDWP,117.78,3.2,180.92,3.2,240.23,3.22
2020,LGEE,50.48,1.4,73.94,1.41,96.39,1.5
2020,MISO,1361.53,1.77,1733.4,1.66,1972.66,1.59
2020,NEVP,36.43,0.65,100.06,1.28,82.98,0.85
2020,NSB,1.49,2.89,2.47,2.89,3.16,2.89
2020,NWMT,18.05,1.7,22.25,1.7,24.33,1.62
2020,NYIS,338.03,1.71,576.4,2.09,749.12,2.14
2020,PACE,19.61,0.31,17.41,0.21,34.32,0.35
2020,PACW,18.83,0.71,32.77,0.96,40.59,0.95
2020,PGE,1.0,0.04,1.85,0.05,4.02,0.09
2020,PJM,1769.62,1.82,2572.25,1.78,3269.51,1.85
2020,PNM,27.94,1.59,43.48,1.76,47.94,1.67
2020,PSCO,152.23,2.98,238.77,3.4,299.44,3.48
2020,PSEI,102.01,2.61,138.35,2.63,170.79,2.63
2020,SC,133.4,4.31,203.28,4.34,290.37,4.7
2020,SCEG,133.23,4.19,198.07,4.15,235.11,4.07
2020,SCL,33.53,2.61,44.61,2.61,54.55,2.61
2020,SEC,4.87,2.89,7.12,2.85,7.84,2.63
2020,SOCO,241.89,0.92,327.85,0.82,358.22,0.76
2020,SPA,0.14,0.19,0.19,0.19,0.09,0.08
2020,SRP,212.72,5.8,381.21,5.86,467.56,5.88
2020,SWPP,86.44,0.28,86.83,0.18,5.42,0.01
2020,TAL,9.82,2.89,15.15,2.89,18.59,2.89
2020,TEC,76.65,2.88,113.69,2.83,124.54,2.7
2020,TEPC,106.04,5.98,181.77,6.19,230.96,6.38
2020,TIDC,11.25,3.28,18.88,3.49,26.03,3.54
2020,TPWR,16.78,2.62,23.47,2.64,28.8,2.64
2020,TVA,401.15,2.0,623.56,2.13,743.82,2.12
2020,WACM,44.09,1.37,59.7,1.49,74.9,1.6
2020,WALC,41.51,3.58,63.65,4.0,70.67,3.86
2020,WAUW,1.74,2.04,2.29,1.99,2.7,1.95
2025,AEC,26.33,4.73,42.2,4.81,79.79,4.78
2025,AECI,72.83,2.97,115.52,3.01,133.13,2.34
2025,AVA,100.38,5.99,139.25,5.98,174.68,6.31
2025,AZPS,532.45,12.82,953.1,13.84,1180.19,13.69
2025,BANC,167.49,7.1,283.95,7.37,392.27,7.51
2025,BPAT,424.75,5.58,543.74,5.38,651.55,5.29
2025,CHPD,17.26,6.71,27.11,6.43,36.34,6.68
2025,CISO,2175.91,7.02,3104.25,6.94,4111.35,7.02
2025,CPLE,479.54,6.77,729.96,6.91,1166.3,7.28
2025,DOPD,18.34,7.93,26.22,7.6,28.47,7.01
2025,DUK,896.09,7.26,1311.86,7.4,1748.88,7.14
2025,EPE,49.75,5.08,81.04,5.23,99.38,5.24
2025,ERCO,2416.56,6.14,3647.33,6.19,4178.69,6.13
2025,FMPP,164.28,7.4,239.34,7.34,294.78,6.98
2025,FPC,493.24,7.4,750.59,7.3,993.74,6.65
2025,FPL,1148.27,7.52,1649.85,7.4,1890.39,7.31
2025,GCPD,49.24,6.8,61.23,6.76,70.8,6.74
2025,GVL,18.46,7.44,28.21,7.44,39.47,7.44
2025,HST,5.02,7.44,7.3,7.44,8.04,7.44
2025,IID,34.63,6.97,67.29,6.91,87.91,7.01
2025,IPCO,95.89,4.25,173.62,5.28,229.25,5.49
2025,ISNE,616.94,3.77,843.64,3.84,1112.94,3.98
2025,JEA,120.42,7.43,179.8,7.42,320.48,7.3
2025,LDWP,271.94,7.04,414.86,7.03,553.09,7.01
2025,LGEE,161.63,4.46,234.53,4.59,307.63,4.43
2025,MISO,4022.59,5.15,5187.04,5.09,6143.56,5.25
2025,NEVP,250.62,4.79,474.71,5.7,547.08,5.34
2025,NSB,3.85,7.44,6.27,7.44,10.11,7.44
2025,NWMT,10.67,0.96,13.25,0.96,17.59,1.12
2025,NYIS,807.14,4.13,1205.55,4.53,1478.18,4.42
2025,PACE,303.42,4.46,363.35,4.08,427.59,4.05
2025,PACW,136.7,4.92,183.67,5.17,197.01,4.61
2025,PGE,118.06,4.35,157.63,4.4,196.04,4.31
2025,PJM,4804.24,4.95,6829.32,4.95,8223.27,4.93
2025,PNM,106.07,5.68,148.72,5.84,173.51,5.72
2025,PSCO,401.65,7.4,586.09,7.98,735.51,8.09
2025,PSEI,288.3,6.86,386.11,6.89,475.13,7.0
2025,SC,287.36,9.03,423.59,9.11,647.92,9.26
2025,SCEG,295.16,8.98,425.1,8.97,599.06,9.0
2025,SCL,94.27,6.84,123.16,6.84,148.7,6.84
2025,SEC,12.64,7.42,18.96,7.37,31.8,6.95
2025,SOCO,1215.34,4.51,1743.92,4.47,2840.25,4.98
2025,SPA,2.17,2.88,3.04,2.93,3.76,3.04
2025,SRP,478.74,12.16,834.96,12.26,1029.29,12.24
2025,SWPP,950.28,2.94,1341.89,2.91,1548.84,2.9
2025,TAL,25.47,7.44,38.57,7.44,63.83,7.44
2025,TEC,197.18,7.43,287.07,7.33,337.77,7.12
2025,TEPC,231.69,12.41,382.26,12.68,477.69,12.67
2025,TIDC,25.89,7.14,43.12,7.4,55.64,7.41
2025,TPWR,47.55,6.88,65.78,6.92,79.49,6.92
2025,TVA,1270.57,6.22,1864.64,6.37,2551.78,5.99
2025,WACM,178.6,5.23,224.0,5.35,268.27,5.46
2025,WALC,99.52,8.16,143.8,8.49,168.46,8.45
2025,WAUW,0.55,0.63,0.81,0.66,0.95,0.67
2030,AEC,59.14,10.29,94.76,10.25,113.21,10.25
2030,AECI,225.12,8.8,371.81,9.24,453.28,8.65
2030,AVA,197.22,11.2,272.66,11.22,350.77,11.46
2030,AZPS,946.32,21.11,1653.28,22.35,2193.64,22.4
2030,BANC,283.86,11.4,471.69,11.73,673.88,11.9
2030,BPAT,868.97,10.83,1125.93,10.61,1476.85,10.53
2030,CHPD,31.64,11.7,50.87,11.39,73.18,11.68
2030,CISO,3697.26,11.25,5226.14,11.04,6608.35,10.8
2030,CPLE,936.46,12.7,1424.5,12.61,1823.59,13.22
2030,DOPD,29.38,12.52,39.6,11.36,48.77,10.53
2030,DUK,1735.44,13.26,2586.8,13.47,3221.88,13.71
2030,EPE,126.49,11.84,203.62,12.05,267.41,12.03
2030,ERCO,5159.29,12.34,7969.42,12.43,9102.58,12.25
2030,FMPP,293.1,12.87,434.24,12.81,491.66,12.87
2030,FPC,878.28,12.89,1371.22,12.75,1551.31,12.7
2030,FPL,2070.95,13.08,3008.01,12.85,3359.72,12.92
2030,GCPD,89.16,11.77,113.13,11.69,130.76,11.7
2030,GVL,32.51,12.9,51.14,12.9,60.9,12.9
2030,HST,9.18,12.9,13.24,12.9,14.43,12.9
2030,IID,58.96,11.2,113.27,11.11,149.91,11.15
2030,IPCO,246.08,10.13,418.67,11.43,534.78,11.93
2030,ISNE,1343.55,7.95,1863.27,8.06,2314.62,8.17
2030,JEA,208.88,12.86,317.28,12.81,386.6,12.99
2030,LDWP,464.34,11.3,710.95,11.29,923.35,11.31
2030,LGEE,439.3,11.61,640.19,11.68,819.96,12.08
2030,MISO,9388.18,11.37,12564.51,11.28,14553.54,11.09
2030,NEVP,597.05,10.64,1036.86,11.69,1265.33,11.72
2030,NSB,6.76,12.9,11.22,12.9,13.34,12.9
2030,NWMT,84.34,7.04,106.42,7.12,125.39,7.08
2030,NYIS,1508.01,7.57,2226.45,8.05,2797.06,8.37
2030,PACE,807.18,10.81,1030.19,10.45,1273.82,10.83
2030,PACW,300.27,10.27,402.65,10.4,451.45,9.53
2030,PGE,288.61,10.05,395.54,10.12,505.83,10.24
2030,PJM,10698.81,10.61,15642.04,10.59,19436.59,10.63
2030,PNM,288.56,13.99,398.98,14.18,497.37,14.32
