Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,Alabama,140.5,1.34,181.18,1.17,14.91,0.08
2020,Arizona,160.76,1.57,221.03,1.25,252.17,1.17
2020,Arkansas,71.92,1.29,81.17,1.03,82.28,0.88
2020,California,628.24,1.75,837.09,1.56,1013.81,1.44
2020,Colorado,161.14,2.3,189.42,2.0,220.0,1.92
2020,Connecticut,32.38,0.89,50.47,1.03,25.84,0.41
2020,Delaware,13.36,0.9,20.36,0.95,1.89,0.07
2020,District of Columbia,13.58,0.85,21.09,0.92,3.75,0.13
2020,Florida,491.16,1.48,813.5,1.65,1637.75,2.89
2020,Georgia,225.99,1.3,301.14,1.17,156.86,0.52
2020,Idaho,31.51,1.03,30.48,0.72,23.6,0.44
2020,Illinois,257.87,1.52,335.91,1.39,215.2,0.74
2020,Indiana,222.74,1.87,281.38,1.71,216.83,1.11
2020,Iowa,39.15,0.67,42.43,0.53,26.43,0.27
2020,Kansas,48.61,0.98,56.88,0.76,2.66,0.03
2020,Kentucky,194.48,2.11,261.81,1.98,240.66,1.48
2020,Louisiana,137.27,1.31,159.95,1.11,179.56,1.05
2020,Maine,16.39,1.16,22.9,1.19,0.91,0.04
2020,Maryland,52.86,0.63,95.06,0.8,68.09,0.46
2020,Massachusetts,63.78,0.89,99.12,1.03,49.65,0.4
2020,Michigan,192.99,1.57,236.35,1.42,244.37,1.23
2020,Minnesota,64.22,0.76,73.6,0.64,71.16,0.52
2020,Mississippi,79.83,1.39,89.8,1.11,36.91,0.38
2020,Missouri,124.42,1.2,137.4,0.92,97.43,0.55
2020,Montana,23.16,1.33,25.0,1.12,26.32,1.04
2020,Nebraska,27.67,0.74,37.19,0.67,25.74,0.39
2020,Nevada,54.75,1.14,77.18,0.98,142.53,1.47
2020,New Hampshire,13.01,0.93,19.82,1.05,8.43,0.35
2020,New Jersey,93.66,0.93,138.82,0.96,50.98,0.28
2020,New Mexico,63.83,2.39,76.85,1.99,135.86,3.02
2020,New York,253.65,1.29,375.12,1.37,175.98,0.51
2020,North Carolina,175.68,1.0,239.64,0.94,450.19,1.47
2020,North Dakota,18.56,0.88,18.98,0.63,11.4,0.32
