Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,AEC,8.01,1.42,13.21,1.54,27.25,2.44
2020,AECI,50.07,1.91,92.71,2.33,34.460000000000036,0.72
2020,AVA,18.62,1.25,15.42,0.74,6.309999999999945,0.24
2020,AZPS,49.64,1.18,116.8,1.8,49.01999999999953,0.6
2020,BANC,28.89,1.23,68.33,1.95,232.21000000000004,4.56
2020,BPAT,81.18,1.14,85.33,0.94,62.82999999999993,0.51
2020,CHPD,4.13,1.81,4.41,1.13,2.7299999999999045,0.47
2020,CISO,298.31,0.98,588.24,1.39,634.2999999999956,1.12
2020,CPLE,107.38,1.5,176.06,1.68,26.799999999999272,0.21
2020,DOPD,3.32,1.63,3.08,0.99,2.2600000000000477,0.51
2020,DUK,151.6,1.19,294.75,1.67,9.789999999997235,0.05
2020,EPE,12.46,1.16,29.19,1.86,29.700000000000045,1.56
2020,ERCO,359.93,0.93,431.47,0.73,228.75,0.33
2020,FMPP,27.72,1.2,52.56,1.57,6.419999999999618,0.17
2020,FPC,94.17,1.37,169.43,1.6,117.68000000000029,0.94
2020,FPL,173.74,1.1,311.38,1.35,153.1899999999987,0.59
2020,GCPD,5.82,0.86,8.1,0.98,2.8899999999999864,0.29
2020,GVL,4.53,1.78,7.7,2.01,8.729999999999961,1.86
2020,HST,1.08,1.59,1.35,1.35,0.5700000000000074,0.52
2020,IID,7.49,1.43,16.0,1.74,20.889999999999873,1.67
2020,IPCO,27.82,1.3,67.68,2.25,154.46000000000004,3.92
2020,ISNE,259.74,1.48,627.71,2.73,986.5,3.37
2020,JEA,25.09,1.53,35.74,1.48,47.23999999999978,1.59
2020,LDWP,48.37,1.22,123.56,2.18,286.0599999999995,3.78
2020,LGEE,45.51,1.18,88.73,1.67,46.399999999999636,0.71
2020,MISO,582.19,0.7,1374.36,1.3,778.8699999999953,0.62
2020,NEVP,60.4,1.17,131.21,1.66,112.34000000000015,1.13
2020,NSB,1.15,2.13,2.14,2.52,0.6799999999999926,0.63
2020,NWMT,9.89,0.91,12.06,0.9,14.860000000000127,0.96
2020,NYIS,281.0,1.33,758.08,2.73,884.1800000000003,2.52
2020,PACE,62.29,0.92,165.91,1.97,188.77000000000044,1.9
2020,PACW,31.99,1.21,43.56,1.29,22.449999999999818,0.52
2020,PGE,37.0,1.41,60.14,1.76,82.60999999999967,1.81
2020,PJM,1133.8,1.04,3084.16,2.11,4198.040000000008,2.35
2020,PNM,17.27,0.92,38.43,1.53,21.29000000000042,0.72
2020,PSCO,49.48,0.91,124.0,1.75,111.81000000000131,1.28
2020,PSEI,39.33,1.04,37.49,0.73,33.30999999999949,0.51
2020,SC,45.7,1.42,76.17,1.66,72.28999999999996,1.19
2020,SCEG,44.39,1.32,83.65,1.79,5.150000000000546,0.09
2020,SCL,11.65,0.92,12.5,0.74,7.660000000000309,0.37
2020,SEC,2.34,1.42,3.15,1.26,4.509999999999991,1.52
2020,SOCO,288.79,1.03,497.28,1.25,778.1100000000006,1.65
2020,SPA,0.8,1.04,1.1,1.05,1.2399999999999949,1.03
2020,SRP,47.77,1.16,113.22,1.77,65.70000000000073,0.83
2020,SWPP,392.95,1.14,773.3,1.59,760.6599999999962,1.32
2020,TAL,5.58,1.6,9.37,1.81,6.939999999999941,1.09
2020,TEC,41.1,1.53,59.03,1.47,14.519999999999527,0.32
2020,TEPC,24.3,1.27,54.61,1.9,12.860000000000127,0.36
2020,TIDC,3.93,1.1,9.15,1.68,16.779999999999973,2.25
2020,TPWR,7.19,1.15,7.38,0.85,1.1299999999998818,0.1
