Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,AEC,1.44,0.26,2.05,0.24,0.009999999999990905,0.0
2020,AECI,28.02,1.14,34.99,0.88,35.73999999999978,0.75
2020,AVA,13.62,0.89,17.9,0.84,20.700000000000273,0.79
2020,AZPS,198.1,5.0,379.45,5.7,485.5600000000004,5.83
2020,BANC,45.66,2.04,79.33,2.23,117.69000000000051,2.34
2020,BPAT,34.79,0.49,39.74,0.42,47.14000000000124,0.38
2020,CHPD,3.82,1.64,5.71,1.39,9.150000000000091,1.57
2020,CISO,610.7,2.04,904.06,2.11,1095.4700000000012,1.93
2020,CPLE,120.83,1.72,188.33,1.77,264.7900000000009,2.03
2020,DOPD,5.36,2.61,5.58,1.75,8.360000000000014,1.89
2020,DUK,254.07,2.07,397.06,2.21,487.7800000000025,2.24
2020,EPE,0.67,0.06,1.72,0.11,2.269999999999982,0.12
2020,ERCO,444.32,1.15,705.28,1.18,836.0299999999988,1.2
2020,FMPP,44.27,1.97,64.31,1.91,67.63000000000011,1.72
2020,FPC,132.64,1.98,203.61,1.92,220.8700000000008,1.74
2020,FPL,321.27,2.08,454.09,1.96,482.1100000000006,1.84
2020,GCPD,11.76,1.74,14.29,1.72,16.290000000000077,1.65
2020,GVL,4.93,2.0,7.73,2.0,9.580000000000041,2.0
2020,HST,1.37,2.0,2.02,2.0,2.220000000000013,2.0
2020,IID,9.3,1.96,17.97,1.92,24.519999999999982,1.96
2020,IPCO,17.65,0.95,6.56,0.22,7.769999999999982,0.2
2020,ISNE,92.24,0.55,145.98,0.64,206.61000000000058,0.72
2020,JEA,32.16,1.98,47.44,1.94,58.51999999999998,1.97
2020,LDWP,74.39,2.0,113.93,2.0,150.04999999999927,2.0
2020,LGEE,11.82,0.32,17.21,0.32,29.25999999999931,0.45
2020,MISO,672.85,0.87,801.47,0.76,984.6100000000006,0.78
2020,NEVP,30.26,0.7,19.41,0.25,31.8799999999992,0.32
2020,NSB,1.04,2.0,1.73,2.0,2.1700000000000017,1.99
2020,NWMT,33.56,3.13,41.45,3.13,46.66000000000008,3.08
2020,NYIS,151.74,0.75,309.85,1.12,420.00999999999476,1.21
2020,PACE,67.74,1.05,105.34,1.27,100.57999999999993,1.02
2020,PACW,15.1,0.57,18.5,0.55,3.880000000000109,0.09
2020,PGE,25.41,0.99,32.73,0.96,39.36999999999989,0.87
2020,PJM,953.84,0.97,1370.39,0.94,1895.7200000000012,1.07
2020,PNM,3.28,0.17,6.95,0.28,3.150000000000091,0.11
2020,PSCO,74.29,1.41,130.17,1.82,165.79000000000087,1.9
2020,PSEI,69.0,1.76,93.71,1.77,116.25,1.77
2020,SC,112.8,3.62,171.08,3.65,248.55000000000018,4.02
2020,SCEG,112.13,3.5,165.72,3.47,200.08999999999924,3.43
2020,SCL,22.64,1.75,30.08,1.75,36.88999999999987,1.75
2020,SEC,3.4,2.0,4.93,1.95,5.0400000000000205,1.67
2020,SOCO,90.27,0.34,66.29,0.17,33.04000000000087,0.07
2020,SPA,0.76,1.0,1.02,0.98,0.75,0.63
2020,SRP,167.98,4.53,301.15,4.59,368.0599999999995,4.58
2020,SWPP,357.33,1.11,495.9,1.02,515.2300000000032,0.9
2020,TAL,6.86,2.0,10.55,2.0,12.82000000000005,2.0
2020,TEC,53.28,1.99,78.55,1.93,85.4399999999996,1.84
2020,TEPC,84.58,4.71,145.59,4.92,182.01999999999998,5.02
2020,TIDC,7.22,2.08,12.45,2.28,17.159999999999968,2.3
2020,TPWR,11.37,1.76,15.93,1.78,19.25,1.76
2020,TVA,212.34,1.05,343.38,1.17,358.4300000000003,1.02
2020,WACM,4.14,0.13,5.37,0.13,4.270000000000437,0.09
