Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,Alabama,221.08,2.05,322.0,1.99,368.4400000000023,1.96
2020,Arizona,364.33,3.27,760.86,4.24,978.5399999999972,4.48
2020,Arkansas,99.53,1.71,153.08,1.87,177.84000000000015,1.86
2020,California,872.7,2.3,1392.5,2.52,1910.1199999999953,2.62
2020,Colorado,227.1,3.18,330.37,3.42,424.02000000000044,3.67
2020,Connecticut,24.08,0.66,37.44,0.73,53.76999999999953,0.83
2020,Delaware,11.2,0.77,16.16,0.74,22.059999999999945,0.83
2020,District of Columbia,10.58,0.7,15.22,0.67,21.01000000000022,0.76
2020,Florida,774.35,2.46,1134.9,2.37,1223.5699999999997,2.21
2020,Georgia,326.6,1.88,473.12,1.8,551.3899999999994,1.81
2020,Idaho,69.65,2.21,126.09,2.94,173.10999999999967,3.14
2020,Illinois,171.54,0.96,307.41,1.21,438.22000000000116,1.44
2020,Indiana,225.76,1.89,294.01,1.75,358.6399999999994,1.82
2020,Iowa,65.88,1.12,76.61,0.92,95.81999999999971,0.98
2020,Kansas,96.92,1.8,154.54,1.9,192.14999999999964,2.01
2020,Kentucky,192.99,2.05,286.85,2.1,370.869999999999,2.23
2020,Louisiana,103.45,0.97,118.52,0.79,151.9399999999987,0.86
2020,Maine,17.33,1.23,25.67,1.31,35.029999999999745,1.41
2020,Maryland,129.77,1.55,190.3,1.52,245.75,1.61
2020,Massachusetts,98.59,1.39,145.14,1.46,196.71000000000095,1.56
2020,Michigan,160.32,1.32,184.88,1.1,234.38000000000102,1.19
2020,Minnesota,88.31,1.06,89.06,0.77,118.20999999999913,0.86
2020,Mississippi,84.29,1.43,108.21,1.28,140.01000000000022,1.41
2020,Missouri,178.34,1.66,248.8,1.59,283.97999999999956,1.55
2020,Montana,10.92,0.62,17.51,0.79,20.539999999999964,0.82
2020,Nebraska,45.0,1.15,81.14,1.41,104.17999999999938,1.55
2020,Nevada,102.11,2.03,194.84,2.53,200.70999999999913,2.11
2020,New Hampshire,20.34,1.45,29.88,1.53,40.40000000000009,1.62
2020,New Jersey,77.16,0.77,114.66,0.77,151.22000000000116,0.83
2020,New Mexico,58.04,2.08,84.16,2.08,97.40000000000055,2.09
2020,New York,309.52,1.51,538.29,1.86,687.8999999999942,1.9
2020,North Carolina,385.78,2.18,599.98,2.3,756.4000000000015,2.41
2020,North Dakota,18.28,0.81,29.17,0.91,33.679999999999836,0.9
2020,Ohio,295.68,1.66,434.07,1.63,558.3899999999994,1.72
2020,Oklahoma,114.19,1.46,193.64,1.65,242.52000000000044,1.75
2020,Oregon,170.63,2.63,233.13,2.77,313.2399999999998,2.95
2020,Pennsylvania,327.84,1.8,482.41,1.77,617.8600000000006,1.86
2020,Rhode Island,9.07,0.92,13.69,0.99,19.079999999999927,1.09
2020,South Carolina,227.21,2.19,342.07,2.2,438.380000000001,2.33
2020,South Dakota,11.8,0.77,17.03,0.78,20.800000000000182,0.82
2020,Tennessee,323.57,2.46,497.96,2.59,570.0200000000004,2.49
2020,Texas,989.26,1.95,1460.45,1.9,1753.520000000004,1.96
2020,Utah,99.32,2.34,125.25,2.21,170.73999999999978,2.55
2020,Vermont,7.54,1.1,11.24,1.18,15.449999999999818,1.28
2020,Virginia,290.34,1.96,434.34,1.97,566.0299999999988,2.11
2020,Washington,359.94,2.82,468.51,2.76,605.6499999999978,2.79
2020,West Virginia,74.48,2.04,109.64,2.01,139.6899999999996,2.1
2020,Wisconsin,117.35,1.4,147.49,1.29,182.79999999999927,1.35
2020,Wyoming,19.1,1.04,27.0,1.15,33.54999999999973,1.23
2025,Alabama,760.26,6.8,1108.72,6.86,1635.9799999999996,7.02
2025,Arizona,980.65,8.44,1835.91,9.77,2268.959999999999,9.83
2025,Arkansas,352.27,5.93,491.78,6.1,576.630000000001,6.27
2025,California,2146.17,5.41,3242.97,5.51,4351.430000000008,5.65
2025,Colorado,569.99,7.5,795.4,7.85,979.4200000000001,7.93
2025,Connecticut,100.38,2.83,140.21,2.91,179.42000000000007,2.95
2025,Delaware,58.2,4.0,83.76,3.99,100.44999999999982,3.97
2025,District of Columbia,44.07,2.93,63.4,2.92,75.86000000000013,2.9
2025,Florida,2151.3,6.84,3145.3,6.76,3446.5699999999997,6.0
2025,Georgia,985.66,5.55,1436.46,5.57,2213.9100000000035,5.99
2025,Idaho,235.18,6.92,371.16,7.94,474.35000000000036,8.16
2025,Illinois,506.45,2.92,784.4,3.26,1008.0699999999997,3.54
2025,Indiana,521.68,4.38,687.31,4.28,811.4800000000032,4.38
2025,Iowa,258.64,4.29,332.77,4.09,394.4100000000017,4.24
2025,Kansas,304.83,5.69,440.84,5.69,522.1700000000001,5.84
2025,Kentucky,511.06,5.39,735.73,5.51,824.9100000000017,5.07
2025,Louisiana,533.77,4.82,689.91,4.66,793.6899999999987,4.7
2025,Maine,67.06,4.86,92.64,4.94,117.75,4.99
2025,Maryland,369.09,4.45,531.21,4.45,637.4099999999999,4.43
2025,Massachusetts,305.23,4.3,422.51,4.38,537.710000000001,4.43
2025,Michigan,387.86,3.23,491.74,3.08,570.4099999999999,3.13
2025,Minnesota,331.16,3.87,412.21,3.62,468.3199999999997,3.6
2025,Mississippi,330.39,5.42,440.44,5.25,519.1499999999996,4.92
2025,Missouri,516.3,4.93,700.67,4.83,834.1200000000008,5.04
2025,Montana,79.31,4.4,104.41,4.59,126.11999999999989,4.74
2025,Nebraska,167.4,4.37,249.93,4.54,300.3199999999997,4.75
2025,Nevada,343.22,6.62,608.84,7.43,707.7600000000002,7.12
2025,New Hampshire,62.96,4.45,87.1,4.53,110.80999999999995,4.58
2025,New Jersey,252.47,2.62,364.74,2.64,444.08000000000175,2.67
2025,New Mexico,171.74,5.88,240.95,5.89,280.85000000000036,5.91
2025,New York,794.92,3.95,1197.57,4.32,1564.5299999999988,4.56
2025,North Carolina,1185.39,6.59,1767.63,6.79,2581.1699999999983,7.13
2025,North Dakota,129.99,5.41,181.76,5.48,214.8800000000001,5.69
2025,Ohio,718.09,4.1,1033.45,4.09,1239.4700000000012,4.07
2025,Oklahoma,497.9,6.29,734.82,6.44,866.8500000000004,6.59
2025,Oregon,491.41,7.15,642.54,7.24,818.3299999999999,7.68
2025,Pennsylvania,934.8,5.15,1346.1,5.15,1617.5800000000017,5.13
2025,Rhode Island,34.77,3.58,48.29,3.66,61.600000000000136,3.71
2025,South Carolina,682.86,6.4,993.51,6.43,1429.4799999999996,6.41
2025,South Dakota,53.25,3.48,71.77,3.4,83.35999999999967,3.47
2025,Tennessee,969.49,7.19,1429.73,7.38,1961.3899999999994,7.12
2025,Texas,3245.46,6.16,4682.73,6.08,5334.369999999995,6.06
2025,Utah,326.7,6.85,418.62,6.6,495.53000000000065,6.58
2025,Vermont,24.75,3.67,34.36,3.75,43.819999999999936,3.8
2025,Virginia,925.91,6.16,1342.13,6.21,1629.9799999999996,6.27
2025,Washington,984.16,7.13,1277.17,7.04,1530.1499999999978,7.04
2025,West Virginia,158.49,4.5,228.11,4.5,273.72999999999956,4.47
2025,Wisconsin,304.74,3.63,394.36,3.56,445.0,3.52
2025,Wyoming,70.97,3.81,92.79,3.93,108.59000000000015,3.89
2030,Alabama,1580.12,13.36,2399.87,13.31,2923.540000000001,13.58
2030,Arizona,1918.78,15.44,3423.64,17.05,4502.43,17.34
2030,Arkansas,798.09,12.51,1146.64,12.73,1359.3500000000004,12.75
2030,California,4005.92,9.59,5927.95,9.58,7494.809999999998,9.46
2030,Colorado,1306.16,15.57,1825.88,16.02,2294.42,16.11
2030,Connecticut,249.36,6.84,352.17,6.95,431.6899999999996,7.02
2030,Delaware,154.45,9.97,229.02,9.95,285.3299999999999,10.02
2030,District of Columbia,90.1,6.0,133.52,5.98,167.1199999999999,6.06
2030,Florida,3964.12,12.24,5890.48,12.07,6409.159999999996,11.8
2030,Georgia,2015.81,10.77,3068.59,10.69,3699.630000000001,10.9
2030,Idaho,507.17,13.76,787.37,14.99,960.1800000000003,15.34
2030,Illinois,1361.16,7.64,2048.27,7.98,2575.5699999999997,8.22
2030,Indiana,1610.61,12.49,2220.7,12.34,2661.16,12.3
2030,Iowa,621.33,9.77,843.94,9.47,996.4200000000001,9.43
2030,Kansas,672.03,11.61,1017.46,11.64,1237.7199999999993,11.92
2030,Kentucky,1304.67,12.94,1922.8,13.04,2395.3600000000006,13.26
2030,Louisiana,1240.27,10.76,1681.78,10.53,1983.9500000000007,10.49
2030,Maine,150.19,10.47,211.07,10.57,257.8199999999997,10.65
2030,Maryland,757.69,8.93,1123.38,8.91,1400.7399999999998,8.99
2030,Massachusetts,637.7,8.7,897.88,8.81,1098.2099999999991,8.88
2030,Michigan,1093.19,8.8,1473.55,8.63,1731.4599999999991,8.53
2030,Minnesota,755.79,8.58,999.72,8.24,1173.9099999999999,8.17
2030,Mississippi,707.34,11.17,993.14,10.88,1179.0599999999995,10.95
2030,Missouri,1231.41,10.98,1748.64,10.79,2069.8899999999994,10.68
2030,Montana,229.24,11.86,307.46,12.25,357.7000000000003,12.41
2030,Nebraska,403.72,9.82,621.94,10.1,767.5099999999993,10.54
2030,Nevada,805.82,14.38,1356.68,15.43,1625.9500000000007,15.51
2030,New Hampshire,138.22,9.35,194.46,9.45,237.71000000000004,9.53
2030,New Jersey,549.51,5.75,811.68,5.75,1013.1399999999994,5.81
2030,New Mexico,459.0,14.26,645.18,14.16,800.96,14.47
2030,New York,1511.6,7.34,2245.97,7.75,2683.739999999998,7.65
2030,North Carolina,2351.86,12.38,3565.87,12.56,4283.82,12.53
2030,North Dakota,312.7,12.13,453.05,12.23,538.4899999999998,12.3
2030,Ohio,1956.17,10.63,2900.83,10.61,3612.480000000003,10.68
2030,Oklahoma,1164.21,13.45,1786.1,13.65,2175.540000000001,13.9
2030,Oregon,936.51,12.94,1243.09,12.95,1534.9300000000003,13.06
2030,Pennsylvania,1998.07,10.59,2963.84,10.57,3691.019999999997,10.65
2030,Rhode Island,82.97,8.24,116.89,8.34,143.03999999999996,8.42
2030,South Carolina,1400.95,12.36,2110.67,12.4,2559.2999999999993,12.52
2030,South Dakota,131.57,8.32,186.21,8.24,218.63999999999987,8.28
2030,Tennessee,1892.55,13.34,2894.42,13.67,3549.4900000000016,13.73
2030,Texas,7002.22,12.47,10476.78,12.38,12153.460000000006,12.33
2030,Utah,705.01,13.38,922.81,13.09,1109.8700000000008,13.22
2030,Vermont,56.88,8.21,80.14,8.32,98.06999999999994,8.39
2030,Virginia,1799.45,11.37,2674.87,11.39,3329.760000000002,11.46
2030,Washington,1714.47,11.81,2231.82,11.69,2772.6100000000006,11.66
2030,West Virginia,428.84,11.73,636.0,11.71,791.54,11.78
2030,Wisconsin,852.07,9.73,1149.85,9.61,1349.0900000000001,9.53
2030,Wyoming,262.34,12.85,340.84,12.99,412.25,13.25
2035,Alabama,2424.63,19.95,3552.15,19.94,4330.580000000002,20.14
2035,Arizona,3078.08,22.9,5529.73,24.76,6974.82,25.01
2035,Arkansas,1248.41,19.27,1767.82,19.3,2042.3199999999997,19.05
2035,California,6468.96,14.85,9605.72,14.85,11706.959999999992,14.58
2035,Colorado,2213.53,23.61,3150.66,24.19,3879.66,24.19
2035,Connecticut,454.44,12.04,639.74,12.17,816.5500000000002,12.31
2035,Delaware,279.54,17.19,422.66,17.21,503.19000000000005,17.12
2035,District of Columbia,138.14,9.28,209.12,9.3,247.73999999999978,9.2
2035,Florida,6292.52,18.91,9327.76,18.79,10814.189999999995,18.66
2035,Georgia,3141.25,16.44,4599.83,16.34,5682.710000000003,16.66
2035,Idaho,777.18,19.7,1188.76,21.51,1474.33,21.85
2035,Illinois,2408.3,13.5,3644.71,13.91,4322.890000000003,13.95
2035,Indiana,2828.11,21.02,4002.01,20.92,4693.880000000001,20.76
2035,Iowa,1160.51,17.18,1612.72,16.97,1869.6800000000003,16.76
2035,Kansas,1181.88,18.78,1710.11,18.46,2065.58,18.73
2035,Kentucky,2228.08,21.3,3303.29,21.57,3968.420000000002,21.61
2035,Louisiana,1991.58,16.96,2763.61,16.81,3202.600000000002,16.58
2035,Maine,269.16,17.58,377.7,17.71,480.4300000000003,17.85
2035,Maryland,1270.23,14.51,1921.08,14.53,2284.649999999998,14.43
2035,Massachusetts,1079.29,14.18,1517.02,14.31,1933.1100000000006,14.45
2035,Michigan,1960.34,15.57,2725.41,15.46,3159.959999999999,15.21
2035,Minnesota,1408.47,15.17,1943.29,14.99,2249.51,14.76
2035,Mississippi,1122.95,17.29,1580.2,17.15,1848.960000000001,16.98
2035,Missouri,2150.99,18.6,3035.54,18.39,3544.5200000000004,18.28
2035,Montana,391.22,19.01,511.84,19.5,585.96,19.6
2035,Nebraska,723.11,17.01,1053.09,16.92,1278.6500000000005,17.3
2035,Nevada,1149.61,19.13,1976.62,20.66,2339.029999999999,20.23
2035,New Hampshire,236.12,15.18,331.7,15.31,422.4200000000001,15.44
2035,New Jersey,957.91,9.77,1442.01,9.8,1713.4500000000007,9.72
2035,New Mexico,785.29,22.18,1126.57,22.13,1368.4700000000003,22.52
2035,New York,2415.15,11.51,3559.8,11.84,4298.720000000001,11.88
2035,North Carolina,3667.29,18.67,5429.26,18.83,6727.7199999999975,18.94
2035,North Dakota,563.07,20.0,800.06,19.91,940.5799999999999,19.97
2035,Ohio,3455.08,18.28,5223.6,18.3,6220.990000000002,18.21
2035,Oklahoma,2015.95,21.56,2941.04,21.41,3588.290000000001,21.81
2035,Oregon,1483.27,19.45,1902.89,19.55,2346.3600000000006,20.18
2035,Pennsylvania,3339.42,16.8,5050.16,16.82,6011.550000000003,16.73
2035,Rhode Island,147.63,14.0,207.52,14.13,264.48,14.26
2035,South Carolina,2247.79,19.06,3290.02,19.09,4074.4300000000003,19.15
2035,South Dakota,252.34,15.35,351.18,15.09,411.8000000000002,15.16
2035,Tennessee,2871.1,19.8,4238.39,20.12,5153.459999999999,20.28
2035,Texas,11786.54,19.5,17640.05,19.45,20806.290000000008,19.32
2035,Utah,1015.38,17.75,1337.96,17.29,1627.3300000000017,17.6
2035,Vermont,101.94,14.13,143.29,14.26,182.5999999999999,14.4
2035,Virginia,2808.37,17.32,4266.27,17.46,5073.830000000002,17.34
2035,Washington,2681.29,17.67,3382.94,17.59,4168.220000000001,17.54
2035,West Virginia,724.85,19.5,1095.79,19.52,1305.46,19.42
2035,Wisconsin,1519.81,16.74,2108.11,16.68,2439.7699999999986,16.41
2035,Wyoming,486.32,21.12,638.6,21.38,766.2400000000002,21.82
2040,Alabama,3526.85,27.17,5197.92,27.09,6163.5,27.23
2040,Arizona,4336.83,29.43,7713.37,31.6,9428.669999999998,32.16
2040,Arkansas,1865.82,26.52,2659.18,27.03,3010.5599999999995,26.82
2040,California,9311.5,19.98,13576.86,19.81,16937.42,19.7
2040,Colorado,3260.17,30.75,4623.58,31.34,5425.019999999999,31.36
2040,Connecticut,690.28,17.42,934.61,17.54,1213.8000000000002,17.88
2040,Delaware,398.36,23.89,574.88,23.94,706.9200000000001,24.03
2040,District of Columbia,179.98,12.58,260.28,12.63,321.07000000000016,12.72
2040,Florida,8971.29,25.75,13544.38,25.6,15189.380000000005,25.27
2040,Georgia,4661.21,22.88,6895.83,22.72,8169.52,22.93
2040,Idaho,1120.85,26.27,1722.52,28.33,2188.09,28.71
2040,Illinois,3525.64,18.79,5065.4,19.21,6204.0400000000045,19.62
2040,Indiana,3702.53,26.01,5043.61,25.96,5860.32,25.99
2040,Iowa,1851.74,24.73,2525.72,24.42,2884.470000000001,24.36
2040,Kansas,1801.44,26.37,2743.82,26.37,3194.130000000001,26.72
2040,Kentucky,3019.78,27.1,4323.68,27.32,5266.009999999998,27.27
2040,Louisiana,2844.63,23.24,3847.31,23.06,4394.880000000001,22.95
2040,Maine,410.59,24.66,554.78,24.78,716.5,25.12
2040,Maryland,1742.39,20.08,2515.61,20.14,3095.4300000000003,20.22
2040,Massachusetts,1601.51,19.92,2166.47,20.05,2806.9399999999987,20.39
2040,Michigan,2707.85,20.98,3642.39,20.94,4206.98,21.02
2040,Minnesota,2185.73,21.83,2915.87,21.54,3333.0300000000007,21.43
2040,Mississippi,1646.09,23.93,2276.44,23.63,2629.5,23.46
2040,Missouri,3234.83,25.29,4583.95,24.98,5295.27,25.13
2040,Montana,586.6,26.5,791.57,27.42,921.7400000000002,27.36
2040,Nebraska,1147.69,23.93,1758.94,24.23,2053.2400000000007,24.67
2040,Nevada,1680.59,26.43,2828.72,28.08,3335.25,27.37
2040,New Hampshire,358.96,21.5,485.37,21.62,628.0999999999999,21.96
2040,New Jersey,1310.96,13.85,1883.64,13.91,2325.4300000000003,14.01
2040,New Mexico,1105.48,27.88,1592.67,27.78,1863.9399999999996,28.47
2040,New York,3367.75,15.69,4750.03,16.08,6031.090000000004,16.33
2040,North Carolina,5253.22,25.39,7669.67,25.69,9294.869999999999,25.81
2040,North Dakota,867.65,27.51,1252.76,27.78,1442.6800000000003,28.03
2040,Ohio,4675.28,23.85,6747.08,23.91,8296.720000000001,23.99
2040,Oklahoma,3307.95,31.6,5080.38,31.82,5955.040000000001,32.39
2040,Oregon,2098.73,26.06,2657.28,26.08,3042.800000000001,25.75
2040,Pennsylvania,4523.92,22.86,6530.2,22.92,8031.289999999997,23.01
2040,Rhode Island,222.56,19.88,301.08,20.0,390.0899999999999,20.34
2040,South Carolina,3280.06,26.14,4769.67,26.19,5679.790000000001,26.27
2040,South Dakota,396.77,22.07,563.35,21.92,647.6800000000003,22.13
2040,Tennessee,4057.56,26.56,5985.51,27.09,7218.200000000001,26.99
2040,Texas,18926.28,28.79,28297.81,28.55,33002.2,28.82
2040,Utah,1427.99,22.7,1893.26,22.23,2289.75,22.58
2040,Vermont,158.85,20.68,214.84,20.8,278.19000000000005,21.15
2040,Virginia,3842.49,23.19,5555.81,23.3,6834.4699999999975,23.4
2040,Washington,3730.07,23.35,4677.2,23.26,5492.459999999999,23.49
2040,West Virginia,987.33,25.77,1424.61,25.82,1751.3500000000004,25.91
2040,Wisconsin,2202.65,22.74,2955.54,22.75,3375.2999999999993,22.58
2040,Wyoming,733.56,28.42,966.3,28.77,1127.6899999999996,28.78
2045,Alabama,4626.36,34.53,6731.56,34.46,7842.07,34.67
2045,Arizona,5666.95,35.27,9925.8,37.33,12673.510000000002,37.56
2045,Arkansas,2582.21,34.37,3686.86,34.66,4314.41,34.68
2045,California,12505.49,25.3,18201.98,25.1,22163.87000000001,24.64
2045,Colorado,4461.96,37.65,6330.86,38.34,7812.550000000003,38.12
2045,Connecticut,971.57,22.83,1378.79,22.97,1723.75,23.04
2045,Delaware,544.94,30.51,819.74,30.56,952.6199999999999,30.64
2045,District of Columbia,256.52,16.93,386.42,16.98,449.9000000000001,17.06
2045,Florida,11840.53,32.44,18030.52,32.35,20464.890000000007,32.29
2045,Georgia,6146.74,29.37,8924.43,29.12,10246.3,29.19
2045,Idaho,1566.9,33.58,2352.13,35.27,2904.4299999999994,35.67
2045,Illinois,4945.49,24.78,7356.77,25.24,8539.909999999996,25.26
2045,Indiana,4772.0,31.44,6693.38,31.36,7736.18,31.23
2045,Iowa,2642.64,32.37,3688.47,32.2,4279.6,32.0
2045,Kansas,2431.12,32.69,3686.82,32.75,4466.82,33.07
2045,Kentucky,4062.72,34.44,5995.85,34.82,6945.57,34.82
2045,Louisiana,3819.9,30.31,5283.39,30.18,6096.669999999998,29.96
2045,Maine,599.05,32.22,848.63,32.36,1060.0900000000001,32.43
2045,Maryland,2413.09,25.98,3631.03,26.03,4221.3499999999985,26.1
2045,Massachusetts,2230.21,25.66,3162.84,25.8,3952.949999999999,25.87
2045,Michigan,3375.38,24.76,4655.18,24.7,5344.440000000002,24.48
2045,Minnesota,3140.65,28.51,4305.75,28.32,4941.310000000001,28.03
2045,Mississippi,2180.75,30.86,3052.02,30.7,3533.290000000001,30.79
2045,Missouri,4277.81,31.77,6147.1,31.56,7235.169999999998,31.35
2045,Montana,847.22,34.76,1136.27,35.77,1343.1599999999999,36.03
2045,Nebraska,1572.83,30.67,2395.26,31.03,2903.8499999999995,31.37
2045,Nevada,2217.44,32.18,3703.54,33.57,4681.779999999999,33.65
2045,New Hampshire,511.68,27.82,725.34,27.97,906.3699999999999,28.03
2045,New Jersey,1819.38,18.57,2724.5,18.61,3173.529999999999,18.74
2045,New Mexico,1614.19,36.72,2337.26,36.75,2826.580000000001,37.2
2045,New York,4587.8,20.01,6705.74,20.25,8095.860000000001,20.4
2045,North Carolina,6956.37,32.05,10427.07,32.35,12977.920000000006,32.66
2045,North Dakota,1269.87,35.52,1841.02,35.75,2163.3900000000003,35.81
2045,Ohio,6052.59,29.3,9105.32,29.35,10582.350000000002,29.43
2045,Oklahoma,4243.62,37.21,6486.47,37.46,7885.880000000001,37.84
2045,Oregon,2890.4,33.48,3712.48,33.44,4375.99,33.76
2045,Pennsylvania,6119.76,29.03,9204.59,29.08,10696.759999999998,29.15
2045,Rhode Island,311.77,25.53,442.15,25.67,552.6099999999999,25.74
2045,South Carolina,4399.07,33.31,6500.28,33.36,7977.039999999997,33.55
2045,South Dakota,573.8,29.12,820.3,29.04,968.31,29.03
2045,Tennessee,5261.15,33.3,7726.12,33.77,9113.380000000001,34.11
2045,Texas,24583.06,34.78,36992.29,34.68,41066.890000000014,34.32
2045,Utah,2010.5,28.91,2727.78,28.87,3324.3199999999997,28.98
2045,Vermont,231.25,27.53,327.83,27.68,409.6600000000001,27.74
2045,Virginia,5216.83,29.77,7869.31,29.96,9142.159999999996,30.02
2045,Washington,5159.57,30.29,6574.42,30.15,7598.23,30.09
2045,West Virginia,1253.49,31.12,1885.51,31.18,2191.0600000000004,31.25
2045,Wisconsin,3112.0,29.17,4274.18,29.17,4904.1900000000005,28.93
2045,Wyoming,1093.7,38.14,1446.3,38.65,1734.15,38.84
2050,Alabama,6041.87,41.8,8986.34,41.87,10854.969999999998,42.57
2050,Arizona,6974.99,40.73,12192.18,42.87,14713.140000000003,43.0
2050,Arkansas,3229.87,41.16,4569.32,41.24,5408.99,41.29
2050,California,16403.73,31.08,23639.12,30.97,31373.67,31.2
2050,Colorado,5771.32,43.67,8079.64,44.32,9895.52,44.37
2050,Connecticut,1294.51,28.27,1853.73,28.41,2323.250000000001,28.33
2050,Delaware,682.44,36.91,1028.34,37.05,1227.3100000000004,37.07
2050,District of Columbia,324.21,21.69,489.79,21.84,584.7799999999997,21.86
2050,Florida,15110.36,38.98,22976.83,38.93,25907.350000000006,38.75
2050,Georgia,8057.41,36.12,12002.71,36.06,14452.609999999997,36.97
2050,Idaho,2052.21,40.28,2973.59,41.58,3689.659999999999,41.96
2050,Illinois,6553.41,30.48,9730.41,30.93,11488.080000000002,31.13
2050,Indiana,6150.5,37.43,8670.96,37.36,9964.599999999999,37.23
2050,Iowa,3494.1,38.72,4887.96,38.6,5721.619999999999,38.41
