Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,Alabama,70.25,0.65,132.21,0.85,6.7,0.04
2020,Arizona,75.63,0.69,130.78,0.74,82.04,0.38
2020,Arkansas,23.99,0.41,37.1,0.47,28.71,0.31
2020,California,128.27,0.34,318.87,0.62,1.85,0.0
2020,Colorado,52.21,0.75,89.19,0.95,89.31,0.79
2020,Connecticut,25.07,0.66,57.86,1.15,39.1,0.61
2020,Delaware,9.99,0.64,20.2,0.92,23.29,0.86
2020,District of Columbia,10.27,0.62,20.83,0.89,23.28,0.81
2020,Florida,286.28,0.87,463.82,0.94,749.75,1.33
2020,Georgia,137.97,0.76,282.66,1.1,93.39,0.31
2020,Idaho,11.75,0.37,21.21,0.49,10.14,0.18
2020,Illinois,114.32,0.65,217.83,0.89,254.71,0.86
2020,Indiana,71.04,0.58,125.94,0.76,151.27,0.77
2020,Iowa,28.04,0.47,42.38,0.52,21.55,0.22
2020,Kansas,30.69,0.58,53.92,0.71,5.48,0.06
2020,Kentucky,79.74,0.86,125.81,0.94,73.63,0.45
2020,Louisiana,46.09,0.43,74.47,0.52,45.88,0.27
2020,Maine,10.04,0.68,23.26,1.19,19.91,0.8
2020,Maryland,49.82,0.57,100.9,0.83,99.82,0.67
2020,Massachusetts,49.16,0.66,111.96,1.14,68.48,0.54
2020,Michigan,61.32,0.49,107.07,0.64,109.04,0.55
2020,Minnesota,34.22,0.39,57.59,0.5,19.25,0.14
2020,Mississippi,26.87,0.46,42.03,0.52,34.46,0.36
2020,Missouri,53.04,0.49,80.64,0.54,56.11,0.32
2020,Montana,5.69,0.31,10.18,0.45,7.37,0.29
2020,Nebraska,23.02,0.59,38.44,0.69,2.96,0.04
2020,Nevada,18.9,0.35,46.15,0.59,22.68,0.23
2020,New Hampshire,9.81,0.68,22.78,1.18,18.94,0.77
2020,New Jersey,57.33,0.54,113.44,0.77,111.32,0.61
2020,New Mexico,25.82,0.97,33.89,0.89,46.6,1.05
2020,New York,143.83,0.71,297.77,1.09,197.68,0.57
2020,North Carolina,130.22,0.73,207.96,0.81,349.74,1.13
2020,North Dakota,9.6,0.43,15.67,0.51,15.63,0.44
2020,Ohio,109.36,0.58,222.01,0.85,227.37,0.71
2020,Oklahoma,52.51,0.69,82.3,0.73,12.2,0.09
2020,Oregon,25.76,0.4,47.56,0.58,56.85,0.55
2020,Pennsylvania,105.29,0.56,211.57,0.81,196.38,0.61
2020,Rhode Island,6.72,0.66,15.35,1.14,9.58,0.56
2020,South Carolina,79.77,0.74,138.54,0.9,274.31,1.45
2020,South Dakota,6.89,0.42,12.26,0.56,6.04,0.23
2020,Tennessee,87.14,0.66,142.33,0.76,80.24,0.36
2020,Texas,326.22,0.63,443.8,0.58,139.05,0.16
2020,Utah,11.78,0.27,28.88,0.53,16.1,0.25
2020,Vermont,4.68,0.66,10.86,1.15,7.85,0.65
2020,Virginia,89.91,0.59,181.5,0.85,189.83,0.73
2020,Washington,48.08,0.38,109.59,0.66,130.98,0.62
2020,West Virginia,28.4,0.77,55.49,1.06,70.95,1.1
2020,Wisconsin,39.4,0.46,68.39,0.61,63.05,0.47
2020,Wyoming,14.68,0.82,16.86,0.74,17.37,0.65
2025,Alabama,86.6,0.79,164.87,1.09,48.37,0.22
2025,Arizona,169.32,1.49,318.8,1.74,305.88,1.35
2025,Arkansas,27.82,0.48,43.87,0.57,95.68,1.08
2025,California,229.96,0.6,402.62,0.74,98.52,0.14
2025,Colorado,200.91,2.75,276.17,2.82,195.43,1.65
2025,Connecticut,25.53,0.69,55.25,1.15,61.09,1.01
2025,Delaware,13.55,0.9,25.33,1.19,2.91,0.11
2025,District of Columbia,13.63,0.84,25.86,1.13,0.79,0.03
2025,Florida,373.33,1.07,619.06,1.22,142.26,0.23
2025,Georgia,184.43,1.02,325.61,1.29,131.77,0.36
2025,Idaho,18.47,0.52,39.16,0.84,2.6,0.04
2025,Illinois,316.65,1.91,493.0,2.12,443.38,1.62
2025,Indiana,154.57,1.29,239.36,1.48,311.29,1.66
2025,Iowa,56.49,0.96,89.32,1.12,143.43,1.58
2025,Kansas,34.53,0.67,62.78,0.88,33.46,0.41
2025,Kentucky,279.41,3.08,404.34,3.14,203.83,1.31
2025,Louisiana,42.93,0.39,61.51,0.44,60.21,0.38
2025,Maine,19.23,1.38,31.34,1.66,53.19,2.24
2025,Maryland,58.07,0.7,114.11,0.99,29.01,0.21
2025,Massachusetts,52.51,0.72,111.84,1.17,140.74,1.16
2025,Michigan,175.33,1.44,264.76,1.63,305.94,1.65
2025,Minnesota,67.75,0.79,109.32,0.96,127.9,0.98
2025,Mississippi,38.54,0.65,69.93,0.88,104.1,1.06
2025,Missouri,135.07,1.35,204.57,1.45,426.17,2.64
2025,Montana,7.17,0.38,12.04,0.52,8.97,0.33
2025,Nebraska,34.2,0.91,59.56,1.1,64.42,1.03
2025,Nevada,28.9,0.51,60.47,0.71,18.38,0.18
2025,New Hampshire,10.6,0.74,22.19,1.18,29.56,1.25
2025,New Jersey,64.18,0.63,126.99,0.89,61.11,0.36
2025,New Mexico,85.22,3.14,117.79,3.1,138.95,3.14
2025,New York,150.38,0.75,338.5,1.28,181.4,0.55
2025,North Carolina,182.81,1.0,375.11,1.47,654.98,1.86
2025,North Dakota,10.93,0.48,16.7,0.56,35.42,1.02
2025,Ohio,241.2,1.36,411.14,1.61,205.72,0.67
2025,Oklahoma,57.97,0.75,102.57,0.95,94.09,0.75
2025,Oregon,33.92,0.51,41.49,0.48,35.26,0.34
2025,Pennsylvania,138.11,0.77,266.75,1.06,24.99,0.08
2025,Rhode Island,6.78,0.69,14.67,1.15,15.32,0.95
2025,South Carolina,112.51,1.02,211.23,1.38,326.61,1.49
2025,South Dakota,13.75,0.87,22.37,1.02,35.5,1.42
2025,Tennessee,108.31,0.79,213.69,1.13,405.49,1.53
2025,Texas,540.41,1.01,963.55,1.25,1223.68,1.39
2025,Utah,14.02,0.3,35.51,0.6,11.09,0.16
2025,Vermont,5.2,0.75,10.84,1.19,14.57,1.26
2025,Virginia,85.44,0.56,164.51,0.8,197.58,0.8
2025,Washington,60.14,0.45,58.23,0.33,144.16,0.68
2025,West Virginia,55.32,1.61,91.58,1.85,55.97,0.94
2025,Wisconsin,235.11,2.83,331.92,3.02,367.32,2.93
2025,Wyoming,65.98,3.66,86.88,3.8,101.66,3.77
2030,Alabama,108.94,0.91,213.81,1.24,163.27,0.79
2030,Arizona,149.99,1.12,293.11,1.44,363.44,1.37
2030,Arkansas,31.16,0.51,44.3,0.53,36.27,0.36
2030,California,495.36,1.24,612.17,1.0,535.73,0.69
2030,Colorado,54.04,0.63,120.75,1.09,109.38,0.79
2030,Connecticut,38.35,0.99,65.07,1.25,10.59,0.17
2030,Delaware,11.6,0.72,21.97,0.97,6.94,0.25
2030,District of Columbia,12.24,0.72,23.19,0.97,7.07,0.24
2030,Florida,523.32,1.42,834.92,1.55,779.4,1.29
2030,Georgia,193.05,0.97,394.1,1.38,150.08,0.44
2030,Idaho,28.11,0.74,45.73,0.86,68.88,1.08
