BA,Scenario_One,Scenario_Two,Mean_Break_Year,Mean_Break_Value_%,Peak_Break_Year,Peak_Break_Value_%,Scenario_Pair
AEC,rcp85hotter_ssp3,rcp45hotter_ssp3,2065.0,5.83,2065.0,12.45,6.0
AECI,rcp85hotter_ssp3,rcp45hotter_ssp3,2050.0,5.91,2065.0,13.42,6.0
AVA,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,6.87,2070.0,10.61,6.0
AZPS,rcp85hotter_ssp3,rcp45hotter_ssp3,2085.0,5.37,,,6.0
BANC,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,5.91,2065.0,6.54,6.0
BPAT,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,7.23,2060.0,9.29,6.0
CHPD,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,6.89,2060.0,9.09,6.0
CISO,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,6.14,2065.0,7.07,6.0
CPLE,rcp85hotter_ssp3,rcp45hotter_ssp3,2075.0,6.49,2085.0,8.17,6.0
DOPD,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,6.83,2055.0,5.98,6.0
DUK,rcp85hotter_ssp3,rcp45hotter_ssp3,2075.0,6.25,2085.0,10.1,6.0
EPE,rcp85hotter_ssp3,rcp45hotter_ssp3,2055.0,5.65,2060.0,10.78,6.0
ERCO,rcp85hotter_ssp3,rcp45hotter_ssp3,2055.0,6.16,2060.0,12.01,6.0
FMPP,rcp85hotter_ssp3,rcp45hotter_ssp3,2090.0,5.72,2090.0,5.63,6.0
FPC,rcp85hotter_ssp3,rcp45hotter_ssp3,2090.0,6.04,,,6.0
FPL,rcp85hotter_ssp3,rcp45hotter_ssp3,,,,,6.0
GCPD,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,6.83,2060.0,6.14,6.0
GVL,rcp85hotter_ssp3,rcp45hotter_ssp3,2090.0,6.68,,,6.0
HST,rcp85hotter_ssp3,rcp45hotter_ssp3,,,,,6.0
IID,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,5.52,2060.0,5.59,6.0
IPCO,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,7.29,2060.0,5.2,6.0
ISNE,rcp85hotter_ssp3,rcp45hotter_ssp3,2050.0,6.82,2055.0,8.17,6.0
JEA,rcp85hotter_ssp3,rcp45hotter_ssp3,2090.0,7.43,,,6.0
LDWP,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,5.76,2060.0,6.18,6.0
LGEE,rcp85hotter_ssp3,rcp45hotter_ssp3,2030.0,5.0,2030.0,5.07,6.0
MISO,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,8.97,2060.0,8.15,6.0
NEVP,rcp85hotter_ssp3,rcp45hotter_ssp3,2065.0,5.35,2070.0,7.28,6.0
NSB,rcp85hotter_ssp3,rcp45hotter_ssp3,2090.0,6.84,,,6.0
NWMT,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,9.45,2060.0,6.8,6.0
NYIS,rcp85hotter_ssp3,rcp45hotter_ssp3,2050.0,5.45,2055.0,5.93,6.0
PACE,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,9.78,2060.0,7.13,6.0
PACW,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,6.56,2065.0,5.84,6.0
PGE,rcp85hotter_ssp3,rcp45hotter_ssp3,2060.0,6.13,2065.0,5.08,6.0
