Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,Alabama,78.84,0.73,142.65,0.93,191.65,1.07
2020,Arizona,58.65,0.54,98.16,0.57,50.56,0.24
2020,Arkansas,24.43,0.43,33.57,0.43,8.9,0.1
2020,California,166.4,0.47,258.54,0.5,113.13,0.17
2020,Colorado,46.14,0.66,75.14,0.81,14.9,0.13
2020,Connecticut,22.79,0.61,47.52,0.97,64.68,1.03
2020,Delaware,8.18,0.53,17.14,0.8,22.36,0.84
2020,District of Columbia,10.0,0.63,20.01,0.87,32.06,1.14
2020,Florida,249.8,0.76,421.93,0.87,981.21,1.76
2020,Georgia,151.97,0.85,257.09,1.01,345.4,1.15
2020,Idaho,15.5,0.5,23.31,0.56,30.67,0.57
2020,Illinois,107.7,0.63,164.76,0.69,39.52,0.14
2020,Indiana,97.04,0.82,116.05,0.71,21.32,0.11
2020,Iowa,22.45,0.38,40.82,0.5,36.12,0.38
2020,Kansas,28.8,0.54,60.4,0.8,73.78,0.83
2020,Kentucky,83.07,0.89,125.11,0.96,33.39,0.21
2020,Louisiana,45.02,0.43,61.98,0.43,17.99,0.11
2020,Maine,9.45,0.66,18.2,0.95,19.77,0.81
2020,Maryland,49.3,0.59,100.72,0.84,154.74,1.05
2020,Massachusetts,44.83,0.62,91.74,0.96,117.22,0.96
2020,Michigan,76.89,0.63,94.55,0.58,68.23,0.35
2020,Minnesota,31.74,0.37,52.51,0.46,6.27,0.05
2020,Mississippi,33.58,0.58,46.54,0.58,45.47,0.48
2020,Missouri,59.08,0.56,79.38,0.54,31.96,0.18
2020,Montana,5.66,0.32,9.36,0.42,6.58,0.26
2020,Nebraska,21.96,0.55,52.3,0.93,78.34,1.19
2020,Nevada,23.78,0.46,46.12,0.59,30.92,0.32
2020,New Hampshire,8.96,0.63,17.94,0.95,21.63,0.9
2020,New Jersey,52.71,0.51,109.64,0.76,102.79,0.58
2020,New Mexico,17.54,0.67,19.63,0.52,54.69,1.23
2020,New York,132.35,0.67,274.32,1.02,185.93,0.55
2020,North Carolina,137.19,0.77,238.61,0.93,246.17,0.8
2020,North Dakota,9.07,0.41,15.53,0.51,12.46,0.35
2020,Ohio,132.0,0.73,222.28,0.87,72.97,0.23
2020,Oklahoma,45.85,0.59,89.84,0.8,100.53,0.75
2020,Oregon,33.23,0.54,30.37,0.38,31.83,0.31
2020,Pennsylvania,100.05,0.55,208.6,0.81,296.68,0.94
2020,Rhode Island,6.67,0.67,13.82,1.06,21.81,1.31
2020,South Carolina,86.46,0.81,149.48,0.98,41.57,0.22
2020,South Dakota,7.04,0.44,10.95,0.5,19.12,0.75
2020,Tennessee,99.62,0.76,185.43,1.0,218.95,0.98
2020,Texas,367.83,0.72,404.36,0.54,191.01,0.21
2020,Utah,13.8,0.32,34.61,0.65,1.9,0.03
2020,Vermont,4.34,0.62,8.81,0.96,10.98,0.93
2020,Virginia,80.85,0.55,167.68,0.8,175.93,0.68
