Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,Alabama,128.65,1.23,181.44,1.16,177.05,0.97
2020,Arizona,192.26,1.82,311.73,1.75,203.1,0.94
2020,Arkansas,52.68,0.93,73.06,0.92,66.3,0.71
2020,California,603.76,1.63,999.59,1.87,1161.28,1.64
2020,Colorado,166.65,2.37,206.56,2.16,299.64,2.61
2020,Connecticut,34.31,0.92,70.96,1.4,83.16,1.29
2020,Delaware,18.85,1.26,33.04,1.5,46.42,1.73
2020,District of Columbia,22.94,1.43,39.42,1.67,55.31,1.92
2020,Florida,538.7,1.64,755.35,1.52,90.86,0.16
2020,Georgia,179.11,1.02,275.94,1.07,341.07,1.12
2020,Idaho,31.04,0.99,41.21,0.95,63.21,1.14
2020,Illinois,255.06,1.48,416.11,1.68,546.28,1.84
2020,Indiana,182.33,1.51,281.94,1.68,352.31,1.79
2020,Iowa,60.4,1.03,86.4,1.05,86.5,0.9
2020,Kansas,46.58,0.92,62.29,0.82,60.63,0.67
2020,Kentucky,184.7,2.0,281.36,2.09,283.21,1.73
2020,Louisiana,131.72,1.25,192.75,1.32,216.62,1.26
2020,Maine,16.5,1.15,31.43,1.6,39.97,1.6
2020,Maryland,79.83,0.94,148.34,1.21,204.31,1.36
2020,Massachusetts,61.85,0.84,132.42,1.33,147.9,1.17
2020,Michigan,154.21,1.25,236.1,1.4,286.34,1.44
2020,Minnesota,60.99,0.71,96.5,0.83,103.29,0.75
2020,Mississippi,69.27,1.2,99.4,1.22,69.67,0.73
2020,Missouri,101.8,0.97,137.72,0.9,81.17,0.45
2020,Montana,22.04,1.26,23.96,1.07,26.17,1.02
2020,Nebraska,37.0,0.99,47.77,0.85,50.12,0.75
2020,Nevada,59.61,1.18,103.2,1.31,135.92,1.39
2020,New Hampshire,13.91,0.98,28.09,1.45,33.85,1.37
2020,New Jersey,106.09,1.03,190.97,1.27,280.06,1.53
2020,New Mexico,71.67,2.67,94.36,2.43,122.43,2.72
2020,New York,249.34,1.25,419.13,1.49,595.59,1.69
2020,North Carolina,183.77,1.04,262.71,1.02,118.24,0.38
2020,North Dakota,14.92,0.7,20.11,0.66,9.18,0.26
2020,Ohio,223.0,1.23,392.27,1.48,551.08,1.7
2020,Oklahoma,109.15,1.47,143.14,1.26,159.5,1.18
2020,Oregon,59.25,0.94,58.7,0.71,46.56,0.44
2020,Pennsylvania,178.58,0.98,328.87,1.24,456.05,1.41
2020,Rhode Island,8.52,0.85,18.16,1.34,20.43,1.19
2020,South Carolina,113.41,1.08,154.51,1.0,408.2,2.15
2020,South Dakota,10.92,0.71,13.67,0.62,12.56,0.49
2020,Tennessee,162.47,1.25,240.37,1.27,291.87,1.29
2020,Texas,740.3,1.44,1073.29,1.39,1109.8,1.23
2020,Utah,49.18,1.18,63.57,1.15,61.21,0.93
2020,Vermont,6.16,0.88,12.95,1.37,14.87,1.24
2020,Virginia,147.33,1.0,268.03,1.25,365.06,1.39
2020,Washington,99.34,0.79,86.07,0.52,70.96,0.33
2020,West Virginia,53.21,1.47,91.06,1.71,127.64,1.97
2020,Wisconsin,107.24,1.28,162.06,1.42,195.3,1.45
2020,Wyoming,48.09,2.69,57.21,2.51,66.2,2.5
2025,Alabama,216.35,2.07,331.55,2.22,336.33,1.55
2025,Arizona,388.28,3.44,649.96,3.5,765.13,3.36
2025,Arkansas,110.33,1.97,165.89,2.17,250.54,2.87
2025,California,1108.16,2.86,1654.62,2.89,1845.43,2.46
2025,Colorado,370.07,4.92,499.91,4.98,474.45,3.9
2025,Connecticut,45.17,1.28,74.95,1.57,125.63,2.08
2025,Delaware,31.78,2.18,50.5,2.4,38.65,1.53
2025,District of Columbia,35.34,2.21,56.09,2.43,43.22,1.56
2025,Florida,921.06,2.65,1424.78,2.78,1253.4,1.98
2025,Georgia,326.63,1.87,511.22,2.04,539.21,1.49
2025,Idaho,72.51,2.08,116.25,2.46,106.94,1.81
2025,Illinois,488.09,2.92,731.54,3.13,741.74,2.69
2025,Indiana,387.78,3.24,555.31,3.43,695.4,3.72
2025,Iowa,129.81,2.22,190.41,2.41,267.66,2.96
2025,Kansas,80.74,1.65,129.18,1.81,158.73,1.93
2025,Kentucky,405.03,4.46,581.36,4.52,415.59,2.67
2025,Louisiana,206.67,1.97,304.77,2.17,384.88,2.39
2025,Maine,31.26,2.29,45.68,2.44,75.09,3.19
2025,Maryland,121.45,1.51,202.02,1.74,116.57,0.84
2025,Massachusetts,90.15,1.27,149.85,1.56,251.1,2.07
2025,Michigan,364.71,2.97,516.64,3.16,617.3,3.31
2025,Minnesota,162.31,1.89,238.64,2.09,273.84,2.1
2025,Mississippi,124.99,2.18,182.59,2.32,63.73,0.65
2025,Missouri,216.28,2.16,317.04,2.26,573.07,3.57
2025,Montana,47.66,2.6,63.36,2.73,77.83,2.87
2025,Nebraska,76.49,2.06,118.62,2.2,143.04,2.3
2025,Nevada,129.2,2.41,209.69,2.46,230.58,2.22
2025,New Hampshire,18.68,1.36,30.5,1.63,51.25,2.18
2025,New Jersey,176.46,1.77,284.7,1.99,196.6,1.15
2025,New Mexico,145.47,5.26,202.26,5.22,241.37,5.36
2025,New York,336.21,1.73,533.78,1.98,837.33,2.51
2025,North Carolina,320.49,1.82,562.74,2.24,260.92,0.75
2025,North Dakota,33.52,1.55,52.13,1.73,94.44,2.75
2025,Ohio,529.25,3.0,819.67,3.22,719.91,2.35
2025,Oklahoma,190.08,2.56,288.26,2.65,384.02,3.07
2025,Oregon,127.13,1.89,151.99,1.74,146.37,1.4
2025,Pennsylvania,330.28,1.88,533.45,2.11,373.43,1.23
2025,Rhode Island,11.27,1.2,19.08,1.5,31.81,1.99
2025,South Carolina,201.04,1.89,345.76,2.28,59.86,0.28
2025,South Dakota,33.53,2.14,49.75,2.29,66.05,2.67
2025,Tennessee,266.66,2.04,391.29,2.09,37.89,0.14
2025,Texas,1361.19,2.56,2171.44,2.8,2809.12,3.16
2025,Utah,101.64,2.21,144.68,2.37,139.56,1.93
2025,Vermont,9.11,1.37,14.84,1.64,24.95,2.19
2025,Virginia,152.3,1.07,270.99,1.32,81.13,0.33
2025,Washington,222.09,1.61,237.01,1.3,181.91,0.83
2025,West Virginia,101.0,2.97,156.54,3.18,136.97,2.32
2025,Wisconsin,308.94,3.69,429.67,3.89,472.89,3.75
2025,Wyoming,106.84,5.91,138.63,6.06,158.18,5.86
2030,Alabama,251.18,2.38,343.26,2.12,400.07,2.07
2030,Arizona,523.29,4.33,887.59,4.59,1173.05,4.68
2030,Arkansas,156.79,2.8,231.62,2.94,286.54,3.07
2030,California,1155.15,2.78,1948.73,3.25,2411.86,3.13
