Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,AEC,7.8,1.42,12.84,1.54,26.84,2.48
2020,AECI,47.66,1.91,86.56,2.28,27.62,0.6
2020,AVA,18.9,1.29,17.04,0.84,8.76,0.34
2020,AZPS,50.88,1.19,118.69,1.79,53.85,0.65
2020,BANC,27.28,1.23,64.42,1.94,216.74,4.5
2020,BPAT,80.26,1.17,88.93,1.01,64.19,0.54
2020,CHPD,4.07,1.83,4.51,1.2,3.42,0.61
2020,CISO,281.51,0.97,553.02,1.38,550.93,1.03
2020,CPLE,108.44,1.53,176.38,1.69,34.32,0.27
2020,DOPD,3.33,1.66,3.18,1.06,1.5,0.35
2020,DUK,153.32,1.21,298.26,1.69,25.52,0.12
2020,EPE,12.18,1.17,28.81,1.89,29.49,1.6
2020,ERCO,369.21,0.96,447.05,0.76,248.68,0.36
2020,FMPP,28.66,1.2,54.03,1.56,0.4,0.01
2020,FPC,98.25,1.38,175.57,1.61,125.03,0.97
2020,FPL,181.11,1.1,323.79,1.36,153.27,0.57
2020,GCPD,5.76,0.88,7.23,0.9,1.54,0.16
2020,GVL,4.68,1.78,7.97,2.01,9.03,1.85
2020,HST,1.12,1.59,1.4,1.35,0.59,0.52
2020,IID,7.07,1.43,15.12,1.74,19.32,1.64
2020,IPCO,27.81,1.32,68.57,2.31,161.19,4.15
2020,ISNE,255.98,1.48,618.4,2.72,969.47,3.36
2020,JEA,26.45,1.55,37.84,1.52,50.4,1.64
2020,LDWP,45.61,1.22,116.52,2.18,270.23,3.78
2020,LGEE,45.0,1.22,88.0,1.72,42.26,0.67
2020,MISO,570.85,0.7,1359.08,1.31,882.23,0.72
2020,NEVP,60.3,1.18,129.91,1.65,107.55,1.09
2020,NSB,1.19,2.13,2.22,2.52,0.71,0.63
2020,NWMT,9.58,0.9,11.71,0.9,15.04,0.99
2020,NYIS,274.59,1.36,728.13,2.72,821.57,2.43
2020,PACE,60.24,0.94,161.81,2.04,185.47,1.97
2020,PACW,30.9,1.22,42.78,1.33,23.78,0.58
2020,PGE,34.95,1.4,56.96,1.76,79.01,1.82
2020,PJM,1112.06,1.05,3030.08,2.13,4010.89,2.3
2020,PNM,16.71,0.95,37.69,1.6,19.16,0.69
2020,PSCO,48.56,0.93,122.74,1.8,116.8,1.38
2020,PSEI,40.27,1.09,42.05,0.84,41.1,0.65
2020,SC,46.67,1.42,77.67,1.66,68.93,1.11
2020,SCEG,45.34,1.32,84.85,1.78,1.85,0.03
2020,SCL,12.14,0.98,13.96,0.85,10.66,0.52
2020,SEC,2.43,1.43,3.23,1.25,4.66,1.52
2020,SOCO,287.65,1.05,491.82,1.27,689.36,1.51
2020,SPA,0.77,1.05,1.07,1.08,1.09,0.95
2020,SRP,48.25,1.16,114.32,1.77,70.04,0.88
2020,SWPP,381.08,1.15,758.64,1.64,747.01,1.35
2020,TAL,5.78,1.6,9.7,1.81,7.18,1.09
2020,TEC,42.5,1.53,60.94,1.46,15.46,0.32
2020,TEPC,24.75,1.28,55.34,1.9,10.61,0.3
2020,TIDC,3.73,1.1,8.67,1.68,15.96,2.26
2020,TPWR,7.41,1.21,8.04,0.95,2.0,0.19
2020,TVA,211.8,1.04,418.43,1.47,366.6,1.08
2020,WACM,28.9,0.91,51.55,1.32,11.89,0.26
2020,WALC,7.92,0.73,10.66,0.69,6.72,0.38
2020,WAUW,1.58,1.81,2.49,2.17,2.51,1.8
2025,AEC,11.44,2.05,15.97,1.9,13.86,0.85
2025,AECI,52.86,2.16,98.53,2.71,48.8,0.91
2025,AVA,24.94,1.56,21.0,0.93,9.14,0.34
2025,AZPS,57.68,1.3,127.98,1.84,161.53,1.86
2025,BANC,38.59,1.63,85.26,2.35,104.76,2.09
2025,BPAT,100.82,1.35,138.97,1.41,179.88,1.51
2025,CHPD,4.98,2.05,5.48,1.32,2.81,0.53
2025,CISO,291.03,0.97,543.41,1.29,489.81,0.88
2025,CPLE,170.73,2.35,284.01,2.74,456.4,2.9
2025,DOPD,4.43,1.99,4.54,1.34,1.42,0.36
2025,DUK,239.49,1.87,422.74,2.41,786.98,3.25
2025,EPE,12.66,1.24,26.08,1.74,23.42,1.27
2025,ERCO,491.8,1.23,647.98,1.1,313.28,0.46
2025,FMPP,37.36,1.49,58.49,1.62,68.01,1.47
2025,FPC,141.25,1.86,218.76,1.93,278.53,1.7
2025,FPL,232.99,1.35,392.79,1.59,421.83,1.48
2025,GCPD,7.39,1.02,12.07,1.36,9.66,0.93
2025,GVL,6.69,2.32,12.79,3.07,4.28,0.74
2025,HST,1.26,1.7,1.65,1.53,0.98,0.83
2025,IID,7.09,1.4,14.08,1.54,22.16,1.83
2025,IPCO,38.81,1.66,79.75,2.42,67.14,1.59
2025,ISNE,268.91,1.58,574.47,2.63,297.39,1.06
2025,JEA,37.66,2.02,65.69,2.51,31.68,0.66
2025,LDWP,46.6,1.21,106.2,1.9,29.32,0.39
2025,LGEE,60.29,1.63,103.41,2.07,112.16,1.68
2025,MISO,793.74,0.97,1792.13,1.76,1304.54,1.12
