Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,Alabama,105.19,0.95,193.35,1.24,219.94,1.21
2020,Arizona,124.73,1.04,293.06,1.64,119.6,0.55
2020,Arkansas,48.43,0.81,95.2,1.2,6.08,0.06
2020,California,390.65,1.04,716.8,1.34,593.83,0.84
2020,Colorado,66.63,0.89,157.24,1.64,108.74,0.94
2020,Connecticut,56.61,1.47,140.75,2.8,222.08,3.48
2020,Delaware,17.97,1.1,50.3,2.3,68.31,2.55
2020,District of Columbia,21.3,1.22,59.44,2.52,80.35,2.8
2020,Florida,344.07,1.01,612.09,1.22,66.09,0.12
2020,Georgia,182.68,1.0,315.12,1.22,486.38,1.6
2020,Idaho,36.47,1.11,83.94,1.94,183.63,3.34
2020,Illinois,174.37,0.92,483.98,1.95,650.02,2.19
2020,Indiana,108.31,0.82,298.32,1.78,329.7,1.67
2020,Iowa,54.54,0.86,133.99,1.64,62.75,0.65
2020,Kansas,65.74,1.2,140.34,1.85,145.75,1.62
2020,Kentucky,91.79,0.93,207.05,1.53,107.79,0.66
2020,Louisiana,83.85,0.74,194.55,1.34,82.08,0.48
2020,Maine,23.43,1.6,45.84,2.35,69.25,2.78
2020,Maryland,99.36,1.09,277.66,2.27,377.18,2.53
2020,Massachusetts,110.88,1.47,274.11,2.79,432.18,3.46
2020,Michigan,93.76,0.71,220.47,1.3,158.27,0.79
2020,Minnesota,64.58,0.72,137.24,1.18,54.23,0.39
2020,Mississippi,46.64,0.77,99.39,1.22,29.04,0.3
2020,Missouri,129.81,1.15,308.94,2.05,116.64,0.65
2020,Montana,16.76,0.93,27.78,1.23,20.57,0.8
2020,Nebraska,45.04,1.12,90.51,1.63,91.35,1.38
2020,Nevada,58.74,1.12,123.92,1.58,105.67,1.08
2020,New Hampshire,22.56,1.56,46.86,2.44,71.75,2.93
2020,New Jersey,133.29,1.19,378.74,2.54,477.15,2.61
2020,New Mexico,24.75,0.88,45.21,1.16,4.58,0.1
2020,New York,277.8,1.31,745.34,2.68,869.39,2.47
2020,North Carolina,214.57,1.17,405.11,1.58,67.1,0.22
2020,North Dakota,21.99,1.03,24.84,0.82,25.82,0.72
2020,Ohio,199.8,1.04,467.95,1.76,634.68,1.96
2020,Oklahoma,92.43,1.17,166.95,1.48,128.34,0.95
2020,Oregon,81.17,1.25,112.47,1.37,80.51,0.76
2020,Pennsylvania,214.34,1.09,598.77,2.27,813.72,2.52
2020,Rhode Island,16.02,1.56,43.08,3.22,68.5,4.03
2020,South Carolina,131.9,1.2,240.16,1.57,90.19,0.47
2020,South Dakota,16.29,1.05,18.58,0.85,13.24,0.51
2020,Tennessee,138.63,1.02,281.18,1.48,231.27,1.02
2020,Texas,425.86,0.81,605.74,0.78,589.47,0.65
2020,Utah,40.02,0.9,108.36,1.96,121.34,1.86
2020,Vermont,11.37,1.62,21.57,2.31,32.33,2.71
2020,Virginia,169.35,1.06,470.2,2.19,557.0,2.13
2020,Washington,135.82,1.07,141.79,0.85,111.24,0.51
2020,West Virginia,40.62,1.07,86.59,1.63,116.24,1.79
2020,Wisconsin,62.62,0.7,148.1,1.3,84.18,0.62
2020,Wyoming,17.02,0.91,33.3,1.45,46.57,1.75
2025,Alabama,176.5,1.6,281.06,1.87,180.78,0.82
2025,Arizona,141.04,1.15,321.16,1.72,366.99,1.6
2025,Arkansas,66.66,1.1,174.37,2.29,184.2,2.1
2025,California,408.82,1.02,784.89,1.37,726.15,0.96
2025,Colorado,84.98,1.05,207.86,2.04,151.46,1.23
2025,Connecticut,58.72,1.59,122.57,2.58,61.18,1.01
2025,Delaware,23.36,1.53,40.69,1.94,38.87,1.54
2025,District of Columbia,25.32,1.48,52.74,2.3,55.14,2.0
2025,Florida,497.72,1.38,784.98,1.52,976.45,1.52
2025,Georgia,318.1,1.74,509.93,2.04,295.89,0.81
2025,Idaho,50.65,1.4,98.68,2.08,108.91,1.85
2025,Illinois,234.4,1.3,526.69,2.25,486.33,1.76
2025,Indiana,142.32,1.1,339.82,2.09,252.5,1.34
2025,Iowa,66.88,1.07,164.45,2.08,169.36,1.86
2025,Kansas,79.95,1.49,221.7,3.13,192.7,2.35
2025,Kentucky,135.99,1.38,257.83,1.98,261.66,1.65
2025,Louisiana,115.79,1.03,294.45,2.1,276.5,1.71
2025,Maine,24.24,1.69,43.58,2.34,13.7,0.57
2025,Maryland,126.77,1.49,245.16,2.13,247.72,1.79
2025,Massachusetts,116.21,1.56,260.34,2.73,153.74,1.27
2025,Michigan,132.94,1.02,284.15,1.73,146.92,0.78
2025,Minnesota,92.01,1.02,188.23,1.65,151.9,1.16
2025,Mississippi,78.2,1.28,154.74,1.97,23.39,0.24
2025,Missouri,142.3,1.3,370.38,2.64,491.51,3.05
2025,Montana,21.29,1.13,35.09,1.5,42.35,1.55
2025,Nebraska,57.32,1.41,152.03,2.83,121.05,1.95
2025,Nevada,68.11,1.23,126.58,1.48,112.45,1.08
2025,New Hampshire,23.43,1.63,45.77,2.47,19.1,0.81
2025,New Jersey,156.47,1.46,353.57,2.49,340.96,2.0
2025,New Mexico,28.77,0.98,54.66,1.39,40.6,0.88
2025,New York,306.36,1.48,754.37,2.82,680.95,2.04
2025,North Carolina,347.21,1.89,616.05,2.45,1049.4,3.0
2025,North Dakota,29.05,1.3,48.03,1.61,50.6,1.46
2025,Ohio,280.72,1.48,584.37,2.29,610.88,1.99
2025,Oklahoma,119.61,1.49,276.01,2.54,291.97,2.32
2025,Oregon,104.95,1.51,151.25,1.71,216.96,2.04
2025,Pennsylvania,277.77,1.47,600.4,2.39,636.51,2.11
2025,Rhode Island,15.36,1.56,34.56,2.74,20.6,1.28
2025,South Carolina,199.32,1.8,340.14,2.23,666.15,3.03
2025,South Dakota,20.95,1.28,37.87,1.75,32.34,1.3
2025,Tennessee,228.97,1.65,421.54,2.25,163.67,0.61
2025,Texas,580.34,1.05,911.62,1.17,769.18,0.86
2025,Utah,50.05,1.02,128.02,2.1,96.09,1.33
2025,Vermont,11.62,1.68,21.21,2.37,7.09,0.62
2025,Virginia,222.9,1.48,429.82,2.12,431.56,1.78
2025,Washington,169.44,1.22,183.48,0.98,191.36,0.87
2025,West Virginia,54.72,1.52,96.86,1.97,93.41,1.58
2025,Wisconsin,88.41,1.0,176.59,1.58,127.72,1.0
2025,Wyoming,19.67,1.03,38.92,1.67,43.53,1.58
2030,Alabama,175.77,1.58,264.03,1.63,306.75,1.58
2030,Arizona,182.58,1.46,307.54,1.58,388.63,1.53
2030,Arkansas,67.26,1.15,123.01,1.55,147.5,1.57
2030,California,563.44,1.35,869.44,1.45,964.77,1.24
2030,Colorado,100.3,1.17,239.95,2.21,262.13,1.95
2030,Connecticut,69.38,1.84,139.11,2.8,137.04,2.25
2030,Delaware,22.75,1.49,41.07,1.91,5.58,0.21
2030,District of Columbia,24.48,1.52,40.37,1.75,0.63,0.02
2030,Florida,595.15,1.61,1045.31,1.98,599.12,1.01
2030,Georgia,289.99,1.58,398.67,1.47,369.31,1.15
2030,Idaho,58.56,1.59,102.41,2.02,204.7,3.38
2030,Illinois,231.88,1.31,454.99,1.88,366.87,1.24
2030,Indiana,148.24,1.13,342.55,2.0,412.46,2.02
2030,Iowa,69.38,1.1,156.67,1.9,190.46,1.95
2030,Kansas,76.65,1.42,172.3,2.3,167.27,1.85
2030,Kentucky,142.42,1.46,280.73,2.08,189.53,1.14
2030,Louisiana,129.14,1.11,318.43,2.13,387.25,2.2
2030,Maine,28.9,2.01,43.39,2.25,36.32,1.53
2030,Maryland,123.04,1.48,227.42,1.95,37.7,0.26
2030,Massachusetts,141.08,1.85,273.92,2.73,265.78,2.16
2030,Michigan,139.96,1.07,266.21,1.54,320.55,1.57
2030,Minnesota,96.05,1.05,199.69,1.67,241.72,1.71
2030,Mississippi,76.81,1.26,139.84,1.68,139.46,1.42
2030,Missouri,140.89,1.29,318.87,2.17,395.55,2.24
2030,Montana,24.53,1.27,43.32,1.76,35.09,1.26
2030,Nebraska,56.88,1.39,124.03,2.18,117.82,1.73
2030,Nevada,86.64,1.5,142.22,1.61,89.78,0.83
2030,New Hampshire,28.14,1.95,46.23,2.4,41.04,1.74
2030,New Jersey,162.43,1.49,365.44,2.47,158.46,0.86
2030,New Mexico,33.34,1.14,47.86,1.17,76.76,1.55
2030,New York,352.31,1.67,790.24,2.83,527.45,1.57
2030,North Carolina,307.64,1.7,498.75,1.92,321.33,1.02
2030,North Dakota,28.0,1.26,42.62,1.36,49.61,1.33
2030,Ohio,278.91,1.49,494.04,1.87,55.04,0.17
2030,Oklahoma,117.21,1.46,224.76,1.96,217.74,1.57
2030,Oregon,136.4,1.96,168.13,1.84,162.94,1.46
2030,Pennsylvania,276.19,1.48,524.92,2.01,104.32,0.32
2030,Rhode Island,18.34,1.8,41.05,3.1,42.53,2.63
2030,South Carolina,188.18,1.7,288.69,1.8,329.09,1.71
2030,South Dakota,19.9,1.21,39.74,1.79,43.73,1.67
2030,Tennessee,220.67,1.6,384.61,1.96,427.73,1.79
2030,Texas,699.81,1.24,1111.92,1.35,1356.52,1.41
2030,Utah,52.72,1.04,108.24,1.67,164.03,2.13
2030,Vermont,13.63,2.0,20.83,2.28,17.65,1.57
2030,Virginia,218.0,1.49,388.54,1.88,58.59,0.23
2030,Washington,210.54,1.49,186.92,1.01,176.14,0.75
2030,West Virginia,52.86,1.54,80.7,1.63,7.68,0.12
2030,Wisconsin,94.94,1.09,156.35,1.35,185.83,1.36
2030,Wyoming,21.3,1.08,38.67,1.58,51.66,1.78
2035,Alabama,139.8,1.25,226.5,1.44,159.13,0.83
2035,Arizona,209.06,1.63,346.25,1.71,241.47,0.94
2035,Arkansas,74.61,1.22,178.64,2.22,155.37,1.64
2035,California,609.55,1.39,1313.65,2.15,961.59,1.26
2035,Colorado,111.29,1.27,266.63,2.34,222.84,1.57
2035,Connecticut,61.75,1.57,131.94,2.53,223.3,3.43
2035,Delaware,23.88,1.47,52.17,2.28,12.04,0.44
2035,District of Columbia,29.28,1.68,69.89,2.88,30.43,1.05
2035,Florida,529.45,1.39,873.31,1.63,789.87,1.26
2035,Georgia,244.94,1.31,404.8,1.53,237.52,0.74
2035,Idaho,61.16,1.65,122.08,2.46,59.49,0.98
2035,Illinois,244.22,1.3,520.86,2.02,454.02,1.48
2035,Indiana,169.49,1.23,406.78,2.23,346.76,1.61
2035,Iowa,73.98,1.18,146.68,1.75,111.61,1.13
2035,Kansas,85.37,1.58,218.26,3.01,274.25,3.17
2035,Kentucky,128.88,1.3,227.18,1.64,189.87,1.15
2035,Louisiana,129.91,1.13,285.76,1.89,223.02,1.25
2035,Maine,26.34,1.8,37.85,1.9,61.22,2.44
2035,Maryland,135.88,1.53,311.41,2.51,99.75,0.67
2035,Massachusetts,124.46,1.57,277.4,2.64,469.47,3.58
2035,Michigan,156.08,1.12,358.61,1.97,280.57,1.3
2035,Minnesota,107.5,1.2,147.41,1.19,75.67,0.52
2035,Mississippi,68.87,1.13,127.84,1.56,126.71,1.31
2035,Missouri,160.72,1.44,402.94,2.74,364.42,2.09
2035,Montana,26.02,1.34,50.53,2.1,72.04,2.62
2035,Nebraska,59.24,1.47,129.89,2.36,160.12,2.45
2035,Nevada,93.33,1.56,172.25,1.86,64.88,0.57
2035,New Hampshire,24.69,1.67,42.63,2.14,71.22,2.85
2035,New Jersey,180.16,1.58,428.19,2.72,334.24,1.77
2035,New Mexico,38.83,1.28,63.32,1.49,66.76,1.31
2035,New York,339.81,1.55,792.35,2.69,695.02,1.96
2035,North Carolina,304.07,1.65,529.5,2.04,513.72,1.62
2035,North Dakota,33.49,1.6,27.54,0.9,13.06,0.36
2035,Ohio,280.21,1.43,520.93,1.85,3.42,0.01
2035,Oklahoma,127.65,1.55,273.21,2.42,364.73,2.69
2035,Oregon,133.67,1.92,200.3,2.31,181.06,1.72
2035,Pennsylvania,281.39,1.44,578.99,2.09,88.1,0.26
2035,Rhode Island,16.63,1.58,38.68,2.79,65.37,3.77
2035,South Carolina,178.27,1.59,299.24,1.9,319.77,1.65
2035,South Dakota,21.57,1.37,35.96,1.66,29.6,1.17
2035,Tennessee,191.43,1.36,348.65,1.79,306.38,1.31
2035,Texas,843.28,1.42,1700.81,2.06,1266.4,1.28
2035,Utah,63.2,1.23,146.32,2.23,65.78,0.83
2035,Vermont,11.89,1.72,19.08,2.03,31.57,2.68
2035,Virginia,232.07,1.5,527.78,2.45,180.93,0.7
2035,Washington,209.7,1.46,276.55,1.55,459.06,2.06
2035,West Virginia,51.36,1.45,86.32,1.67,13.07,0.21
2035,Wisconsin,100.6,1.1,184.61,1.52,119.12,0.83
2035,Wyoming,25.63,1.26,52.76,2.09,30.2,1.02
2040,Alabama,190.38,1.64,344.57,2.14,372.3,1.96
2040,Arizona,208.02,1.5,449.4,2.14,530.67,2.11
2040,Arkansas,82.13,1.32,178.15,2.2,164.43,1.76
2040,California,488.71,1.08,1022.07,1.62,949.91,1.21
2040,Colorado,129.02,1.39,310.51,2.58,138.36,0.97
2040,Connecticut,71.76,1.8,130.95,2.55,59.32,0.92
2040,Delaware,24.86,1.57,48.73,2.26,35.77,1.37
2040,District of Columbia,27.88,1.66,62.66,2.78,51.97,1.91
2040,Florida,490.29,1.3,882.61,1.58,873.63,1.37
2040,Georgia,337.61,1.75,626.27,2.33,562.6,1.78
2040,Idaho,54.01,1.4,108.82,2.1,110.81,1.7
2040,Illinois,284.5,1.5,635.73,2.55,700.63,2.38
2040,Indiana,195.58,1.42,463.0,2.63,526.91,2.59
2040,Iowa,83.1,1.29,172.35,2.05,153.42,1.58
2040,Kansas,100.15,1.74,246.26,3.07,207.53,2.25
2040,Kentucky,165.74,1.63,339.19,2.49,373.14,2.28
2040,Louisiana,141.34,1.23,285.62,1.92,248.35,1.44
2040,Maine,32.02,2.16,37.56,1.92,54.6,2.21
2040,Maryland,135.11,1.58,271.09,2.33,203.47,1.45
2040,Massachusetts,143.03,1.79,266.52,2.59,109.42,0.85
2040,Michigan,164.13,1.2,325.48,1.86,254.3,1.26
2040,Minnesota,112.02,1.23,157.13,1.3,106.29,0.76
2040,Mississippi,86.07,1.38,161.99,1.96,197.2,2.06
2040,Missouri,190.67,1.64,467.99,3.02,537.22,3.02
2040,Montana,26.01,1.28,59.95,2.38,113.62,3.86
2040,Nebraska,68.78,1.63,155.87,2.64,137.35,2.02
2040,Nevada,84.98,1.37,159.55,1.69,167.27,1.44
2040,New Hampshire,29.28,1.97,41.87,2.16,40.58,1.66
2040,New Jersey,189.0,1.67,432.38,2.87,376.93,2.07
2040,New Mexico,42.07,1.33,69.63,1.56,77.15,1.52
2040,New York,385.34,1.75,842.08,2.94,142.87,0.41
2040,North Carolina,334.84,1.8,663.35,2.63,513.94,1.68
2040,North Dakota,32.47,1.54,29.09,0.95,16.84,0.48
2040,Ohio,328.25,1.63,718.18,2.65,581.26,1.78
2040,Oklahoma,149.72,1.72,313.09,2.52,287.15,2.0
2040,Oregon,112.18,1.56,178.18,2.02,126.87,1.23
2040,Pennsylvania,313.32,1.62,680.72,2.62,549.34,1.75
2040,Rhode Island,18.82,1.76,38.06,2.78,9.16,0.54
2040,South Carolina,207.71,1.8,386.53,2.48,184.6,0.98
2040,South Dakota,23.05,1.41,47.07,2.13,37.62,1.5
2040,Tennessee,239.66,1.67,451.41,2.31,979.57,4.21
2040,Texas,794.79,1.33,1382.44,1.59,973.46,0.97
2040,Utah,55.53,1.03,130.55,1.9,144.21,1.77
2040,Vermont,14.08,2.04,18.62,2.06,21.43,1.88
2040,Virginia,243.35,1.61,521.74,2.56,465.29,1.9
2040,Washington,185.82,1.24,297.35,1.64,261.48,1.24
2040,West Virginia,54.9,1.56,97.3,2.0,64.3,1.1
2040,Wisconsin,106.32,1.18,175.34,1.5,129.36,0.96
2040,Wyoming,23.89,1.14,51.05,1.96,52.99,1.74
2045,Alabama,218.85,1.93,433.69,2.82,113.34,0.63
2045,Arizona,168.95,1.23,314.08,1.48,96.12,0.35
2045,Arkansas,103.14,1.66,231.17,2.86,215.24,2.29
2045,California,392.13,0.86,690.5,1.07,72.24,0.09
2045,Colorado,131.97,1.39,316.59,2.57,494.36,3.19
2045,Connecticut,107.81,2.55,167.61,2.92,191.76,2.64
2045,Delaware,32.96,2.04,55.95,2.45,36.19,1.36
2045,District of Columbia,40.64,2.31,91.78,3.83,76.85,2.76
2045,Florida,553.93,1.41,1139.3,2.02,1130.45,1.77
2045,Georgia,385.39,2.0,795.1,3.06,200.12,0.66
2045,Idaho,42.08,1.09,86.45,1.65,118.52,1.86
2045,Illinois,366.66,1.86,684.25,2.54,621.72,2.0
2045,Indiana,237.14,1.65,510.64,2.74,433.24,2.02
2045,Iowa,106.24,1.62,234.86,2.77,230.29,2.34
2045,Kansas,132.83,2.24,331.36,4.15,271.27,2.82
2045,Kentucky,198.97,1.98,339.34,2.43,267.13,1.65
2045,Louisiana,179.99,1.55,391.92,2.62,391.12,2.26
2045,Maine,43.81,2.83,45.42,2.1,44.31,1.62
2045,Maryland,187.06,2.08,365.99,2.94,270.55,1.86
2045,Massachusetts,212.64,2.47,383.01,3.31,451.82,3.1
2045,Michigan,218.44,1.51,438.26,2.33,430.22,1.99
2045,Minnesota,139.06,1.51,228.49,1.86,220.63,1.56
2045,Mississippi,106.41,1.74,228.46,2.85,129.6,1.4
2045,Missouri,234.74,1.96,564.25,3.6,588.65,3.18
2045,Montana,25.72,1.28,50.55,2.02,88.65,3.05
2045,Nebraska,83.9,1.98,188.94,3.27,143.0,2.05
2045,Nevada,64.5,1.06,98.1,1.03,8.58,0.07
2045,New Hampshire,41.71,2.68,53.16,2.48,57.48,2.12
2045,New Jersey,253.6,2.1,514.86,3.11,392.84,2.04
2045,New Mexico,47.61,1.49,77.09,1.72,7.23,0.13
2045,New York,533.87,2.25,1055.43,3.29,1027.61,2.64
2045,North Carolina,402.73,2.18,751.82,2.9,718.07,2.26
2045,North Dakota,38.62,1.92,39.11,1.33,12.89,0.37
2045,Ohio,427.02,2.05,772.07,2.65,532.06,1.56
2045,Oklahoma,194.11,2.14,449.06,3.62,325.09,2.16
2045,Oregon,76.82,1.07,121.9,1.35,53.75,0.51
2045,Pennsylvania,403.14,2.05,702.86,2.53,468.24,1.44
2045,Rhode Island,28.39,2.47,51.29,3.32,60.53,3.11
2045,South Carolina,243.45,2.13,463.98,2.95,496.52,2.57
2045,South Dakota,28.02,1.71,60.58,2.8,45.89,1.8
2045,Tennessee,283.01,2.0,535.93,2.77,414.63,1.83
2045,Texas,1030.3,1.65,1938.33,2.21,1762.76,1.77
2045,Utah,42.8,0.81,78.76,1.14,58.17,0.69
2045,Vermont,19.81,2.83,20.54,2.1,20.04,1.62
2045,Virginia,316.12,2.06,595.71,2.79,424.09,1.7
2045,Washington,129.0,0.86,230.27,1.25,232.73,1.09
2045,West Virginia,70.6,2.07,85.84,1.7,31.79,0.54
2045,Wisconsin,138.05,1.48,218.81,1.77,218.12,1.53
2045,Wyoming,19.78,0.94,37.64,1.42,35.8,1.13
2050,Alabama,248.45,2.05,662.66,4.0,420.09,2.15
2050,Arizona,225.33,1.65,339.81,1.53,141.38,0.53
2050,Arkansas,102.04,1.6,247.83,2.99,234.37,2.4
2050,California,641.59,1.37,979.04,1.45,571.8,0.64
2050,Colorado,148.99,1.54,315.98,2.47,417.42,2.66
2050,Connecticut,100.34,2.27,182.83,3.0,301.26,3.94
2050,Delaware,30.23,1.88,43.75,1.86,38.6,1.38
2050,District of Columbia,36.85,2.05,76.55,3.06,78.94,2.66
2050,Florida,559.5,1.33,1125.43,1.87,1239.27,1.82
2050,Georgia,459.54,2.2,1240.06,4.37,1038.56,3.11
2050,Idaho,54.03,1.39,118.1,2.27,90.33,1.41
2050,Illinois,372.16,1.79,773.11,2.74,614.72,1.86
2050,Indiana,227.48,1.55,505.16,2.62,375.06,1.68
2050,Iowa,108.25,1.61,269.87,3.1,243.53,2.39
2050,Kansas,139.09,2.28,373.63,4.58,427.6,4.32
2050,Kentucky,198.01,1.91,411.59,2.84,336.95,1.96
2050,Louisiana,172.32,1.45,382.74,2.47,288.37,1.6
2050,Maine,40.01,2.6,38.57,1.72,64.9,2.31
2050,Maryland,172.72,1.91,299.68,2.32,290.32,1.89
2050,Massachusetts,201.7,2.29,348.65,2.86,578.37,3.77
2050,Michigan,199.98,1.41,340.44,1.78,169.39,0.77
2050,Minnesota,133.79,1.45,186.89,1.47,67.67,0.46
2050,Mississippi,121.93,1.88,326.12,3.84,396.6,3.99
2050,Missouri,231.9,1.88,595.03,3.67,642.18,3.3
2050,Montana,27.99,1.41,54.81,2.21,71.07,2.45
2050,Nebraska,93.08,2.11,250.72,4.28,284.19,4.01
2050,Nevada,92.8,1.51,99.36,1.0,5.92,0.05
2050,New Hampshire,38.07,2.46,45.99,2.08,78.57,2.82
2050,New Jersey,262.59,2.1,569.48,3.32,623.51,3.05
2050,New Mexico,55.72,1.7,85.85,1.83,102.48,1.86
2050,New York,511.76,2.08,1095.59,3.26,1157.23,2.8
2050,North Carolina,401.27,2.08,878.43,3.25,914.8,2.82
2050,North Dakota,39.45,1.89,33.68,1.08,24.89,0.67
2050,Ohio,394.05,1.89,643.52,2.15,607.51,1.71
2050,Oklahoma,187.81,2.05,433.74,3.4,482.71,3.1
2050,Oregon,103.08,1.43,145.72,1.63,81.14,0.75
2050,Pennsylvania,362.19,1.88,544.7,1.95,493.44,1.48
2050,Rhode Island,27.23,2.25,55.26,3.35,89.66,4.33
2050,South Carolina,243.81,2.04,570.55,3.48,678.01,3.48
2050,South Dakota,29.27,1.74,75.66,3.46,83.94,3.24
