Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,AEC,8.87,1.63,13.23,1.55,1.29,0.12
2020,AECI,55.18,2.2,89.66,2.34,50.09,1.07
2020,AVA,12.89,0.82,16.6,0.78,24.53,0.93
2020,AZPS,43.05,1.07,91.26,1.41,57.3,0.71
2020,BANC,22.33,0.97,60.64,1.8,67.87,1.4
2020,BPAT,53.69,0.74,83.71,0.92,41.29,0.34
2020,CHPD,3.03,1.24,5.11,1.29,1.75,0.3
2020,CISO,217.87,0.72,547.15,1.34,538.81,0.99
2020,CPLE,112.55,1.63,153.59,1.47,128.85,1.0
2020,DOPD,2.52,1.17,3.52,1.13,5.32,1.21
2020,DUK,169.25,1.37,290.33,1.64,197.9,0.92
2020,EPE,12.67,1.26,24.65,1.61,13.84,0.74
2020,ERCO,493.55,1.31,504.73,0.86,170.16,0.25
2020,FMPP,28.26,1.18,54.16,1.56,155.5,3.87
2020,FPC,92.0,1.27,194.72,1.78,465.33,3.58
2020,FPL,165.37,0.99,326.86,1.37,486.85,1.81
2020,GCPD,4.42,0.65,8.19,0.99,5.25,0.54
2020,GVL,4.72,1.78,8.4,2.12,2.95,0.59
2020,HST,1.07,1.49,1.55,1.5,0.66,0.58
2020,IID,5.94,1.18,12.01,1.34,29.3,2.46
2020,IPCO,22.9,1.06,55.79,1.83,113.79,2.86
2020,ISNE,224.4,1.31,478.76,2.1,500.27,1.72
2020,JEA,26.51,1.55,41.49,1.67,22.44,0.73
2020,LDWP,38.7,0.99,107.97,1.98,135.68,1.87
2020,LGEE,54.87,1.51,94.46,1.85,43.18,0.68
2020,MISO,691.59,0.87,1242.07,1.2,604.32,0.49
2020,NEVP,50.49,0.94,122.6,1.51,121.96,1.22
2020,NSB,1.17,2.13,2.2,2.49,1.21,1.08
2020,NWMT,7.59,0.69,10.72,0.81,17.81,1.16
2020,NYIS,267.2,1.32,701.89,2.62,414.43,1.22
2020,PACE,51.23,0.77,140.11,1.69,224.75,2.32
2020,PACW,20.97,0.78,34.91,1.04,6.48,0.15
2020,PGE,22.87,0.87,42.21,1.25,84.33,1.87
2020,PJM,1160.41,1.14,2367.55,1.67,1597.15,0.92
2020,PNM,16.27,0.96,26.78,1.13,17.45,0.63
2020,PSCO,51.27,0.99,117.97,1.7,43.28,0.51
2020,PSEI,24.01,0.61,33.87,0.66,8.64,0.13
2020,SC,46.54,1.48,76.32,1.67,73.82,1.22
2020,SCEG,44.48,1.35,82.14,1.76,44.89,0.79
2020,SCL,7.66,0.59,10.96,0.65,9.29,0.45
2020,SEC,2.49,1.43,3.58,1.39,3.63,1.18
2020,SOCO,352.58,1.28,585.68,1.48,98.07,0.21
2020,SPA,0.93,1.25,1.19,1.18,0.97,0.84
2020,SRP,43.04,1.11,92.17,1.44,97.44,1.24
2020,SWPP,401.69,1.22,681.06,1.45,304.17,0.54
2020,TAL,6.1,1.69,10.12,1.88,0.55,0.08
2020,TEC,41.03,1.43,73.21,1.76,29.47,0.62
2020,TEPC,20.7,1.15,40.49,1.42,38.74,1.1
2020,TIDC,3.19,0.89,8.67,1.66,13.65,1.91
2020,TPWR,4.57,0.71,7.2,0.83,6.04,0.56
2020,TVA,261.79,1.32,372.23,1.31,75.9,0.22
2020,WACM,30.23,0.94,54.02,1.36,44.48,0.96
2020,WALC,7.15,0.66,9.22,0.6,13.35,0.75
