Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,Alabama,126.82,1.19,192.9,1.25,57.8,0.32
2020,Arizona,107.49,0.96,228.58,1.3,168.67,0.78
2020,Arkansas,57.12,0.97,102.43,1.31,22.06,0.24
2020,California,283.48,0.73,724.42,1.37,446.36,0.64
2020,Colorado,69.32,0.96,149.84,1.59,29.1,0.26
2020,Connecticut,49.24,1.31,106.9,2.14,113.08,1.78
2020,Delaware,17.14,1.12,33.02,1.53,20.0,0.75
2020,District of Columbia,18.39,1.12,35.33,1.52,21.29,0.75
2020,Florida,316.34,0.92,674.73,1.37,1662.52,2.94
2020,Georgia,230.41,1.29,382.23,1.49,11.55,0.04
2020,Idaho,28.29,0.85,71.19,1.66,144.02,2.64
2020,Illinois,188.91,1.06,392.06,1.62,318.94,1.09
2020,Indiana,143.15,1.14,296.42,1.8,194.22,1.0
2020,Iowa,54.0,0.9,83.49,1.03,2.68,0.03
2020,Kansas,70.02,1.32,131.52,1.75,82.46,0.92
2020,Kentucky,106.23,1.13,183.78,1.39,65.24,0.4
2020,Louisiana,95.53,0.88,162.44,1.13,45.02,0.26
2020,Maine,19.98,1.4,33.22,1.72,28.37,1.15
2020,Maryland,95.36,1.12,180.0,1.49,104.78,0.71
2020,Massachusetts,97.22,1.32,217.31,2.22,234.63,1.88
2020,Michigan,115.95,0.91,219.66,1.32,116.3,0.59
2020,Minnesota,72.78,0.84,111.71,0.97,22.1,0.16
2020,Mississippi,57.41,0.98,85.11,1.06,3.72,0.04
2020,Missouri,156.21,1.42,314.58,2.11,132.9,0.75
2020,Montana,13.76,0.76,25.18,1.12,20.72,0.82
2020,Nebraska,44.87,1.17,68.48,1.24,15.49,0.23
2020,Nevada,46.82,0.88,109.88,1.4,112.28,1.16
2020,New Hampshire,19.52,1.39,33.47,1.75,29.47,1.21
2020,New Jersey,133.84,1.25,301.37,2.04,248.07,1.37
2020,New Mexico,23.74,0.9,30.72,0.8,8.85,0.2
2020,New York,269.44,1.3,706.31,2.57,449.78,1.29
2020,North Carolina,232.22,1.31,349.49,1.36,501.33,1.63
2020,North Dakota,20.78,0.99,23.42,0.78,23.6,0.66
2020,Ohio,215.47,1.15,444.88,1.71,306.96,0.96
2020,Oklahoma,96.06,1.27,143.86,1.3,26.12,0.2
2020,Oregon,50.67,0.77,85.2,1.04,7.54,0.07
2020,Pennsylvania,212.17,1.14,429.91,1.65,286.63,0.89
2020,Rhode Island,13.69,1.36,31.91,2.39,35.65,2.1
2020,South Carolina,138.38,1.3,234.3,1.53,147.64,0.78
2020,South Dakota,15.39,0.99,20.3,0.94,1.8,0.07
2020,Tennessee,167.05,1.28,238.06,1.28,31.37,0.14
2020,Texas,562.33,1.11,613.75,0.81,261.65,0.29
2020,Utah,33.45,0.76,91.9,1.67,138.17,2.14
2020,Vermont,9.72,1.42,15.62,1.68,12.85,1.08
2020,Virginia,166.05,1.11,308.36,1.46,187.89,0.72
2020,Washington,83.42,0.64,127.36,0.77,72.26,0.34
2020,West Virginia,40.58,1.12,68.69,1.32,31.22,0.49
2020,Wisconsin,77.6,0.9,143.77,1.28,77.26,0.58
2020,Wyoming,13.96,0.76,32.2,1.43,52.67,2.03
2025,Alabama,175.35,1.66,232.0,1.57,15.52,0.07
2025,Arizona,144.98,1.25,292.1,1.63,336.77,1.52
2025,Arkansas,72.08,1.24,163.32,2.19,114.37,1.34
2025,California,391.67,0.97,964.28,1.72,1316.75,1.79
2025,Colorado,80.92,1.06,174.96,1.8,160.66,1.36
2025,Connecticut,57.65,1.59,114.65,2.45,43.9,0.74
2025,Delaware,23.0,1.58,31.1,1.52,27.69,1.11
2025,District of Columbia,25.17,1.57,35.3,1.57,32.33,1.18
2025,Florida,417.65,1.16,744.74,1.49,30.09,0.05
2025,Georgia,329.37,1.86,466.68,1.89,70.03,0.2
2025,Idaho,43.37,1.18,97.93,2.1,132.56,2.29
2025,Illinois,240.06,1.39,489.19,2.15,523.44,1.94
2025,Indiana,155.84,1.27,348.0,2.22,388.21,2.14
2025,Iowa,64.43,1.09,111.06,1.44,53.76,0.61
2025,Kansas,78.97,1.53,177.46,2.55,162.69,2.02
2025,Kentucky,139.27,1.52,229.77,1.86,26.02,0.17
2025,Louisiana,123.86,1.14,277.86,2.02,218.39,1.38
2025,Maine,23.63,1.7,38.38,2.12,0.89,0.04
2025,Maryland,127.46,1.59,167.3,1.48,145.22,1.06
2025,Massachusetts,115.8,1.59,230.61,2.46,88.9,0.74
2025,Michigan,129.54,1.03,251.51,1.58,240.08,1.32
2025,Minnesota,90.25,1.05,127.16,1.14,72.49,0.56
2025,Mississippi,80.58,1.38,138.55,1.8,78.44,0.8
