Year,State,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,Alabama,128.21,1.21,193.94,1.27,30.22,0.17
2020,Arizona,108.27,0.97,228.77,1.3,153.04,0.71
2020,Arkansas,57.57,0.98,103.6,1.32,27.35,0.29
2020,California,276.52,0.74,699.09,1.36,519.56,0.76
2020,Colorado,69.53,0.97,149.44,1.6,39.34,0.35
2020,Connecticut,49.27,1.31,106.72,2.13,116.35,1.83
2020,Delaware,17.4,1.12,33.55,1.54,21.04,0.79
2020,District of Columbia,18.43,1.12,35.47,1.54,22.15,0.78
2020,Florida,313.98,0.92,666.67,1.36,1637.46,2.92
2020,Georgia,235.92,1.32,391.97,1.53,7.13,0.02
2020,Idaho,28.57,0.87,71.95,1.68,149.12,2.73
2020,Illinois,186.53,1.05,382.44,1.58,308.58,1.06
2020,Indiana,139.31,1.11,288.17,1.76,205.46,1.06
2020,Iowa,53.51,0.89,82.83,1.03,11.86,0.12
2020,Kansas,69.98,1.32,130.54,1.75,76.94,0.86
2020,Kentucky,106.87,1.14,183.59,1.39,62.76,0.39
2020,Louisiana,94.62,0.88,161.38,1.13,63.74,0.38
2020,Maine,19.88,1.4,33.04,1.71,29.49,1.2
2020,Maryland,95.4,1.12,179.65,1.49,107.75,0.73
2020,Massachusetts,96.84,1.32,215.71,2.21,239.64,1.93
2020,Michigan,111.05,0.88,204.45,1.24,123.88,0.63
2020,Minnesota,72.06,0.83,112.66,0.99,42.85,0.32
2020,Mississippi,57.04,0.98,83.86,1.04,5.65,0.06
2020,Missouri,155.71,1.41,311.88,2.09,138.45,0.78
2020,Montana,13.89,0.77,25.47,1.13,21.16,0.83
2020,Nebraska,45.54,1.19,69.41,1.25,10.89,0.16
2020,Nevada,46.88,0.89,109.88,1.4,109.14,1.13
2020,New Hampshire,19.44,1.39,33.29,1.75,30.57,1.26
