Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,AEC,6.04,1.12,8.92,1.07,14.09,1.29
2020,AECI,24.56,1.02,43.11,1.14,37.19,0.81
2020,AVA,8.65,0.61,5.06,0.25,1.34,0.05
2020,AZPS,25.08,0.63,41.55,0.64,17.59,0.21
2020,BANC,15.54,0.71,34.24,1.04,23.82,0.5
2020,BPAT,34.48,0.52,23.84,0.27,36.28,0.3
2020,CHPD,2.23,1.05,1.97,0.51,1.76,0.31
2020,CISO,132.95,0.47,197.29,0.49,69.37,0.13
2020,CPLE,72.2,1.03,107.95,1.03,91.65,0.71
2020,DOPD,1.78,0.92,1.21,0.4,1.06,0.25
2020,DUK,109.27,0.87,219.66,1.24,45.17,0.21
2020,EPE,8.64,0.86,16.18,1.07,3.58,0.2
2020,ERCO,339.1,0.87,396.93,0.68,214.05,0.31
2020,FMPP,21.9,0.93,37.8,1.1,94.34,2.38
2020,FPC,79.07,1.14,127.0,1.16,316.58,2.47
2020,FPL,125.14,0.77,214.29,0.91,298.98,1.12
2020,GCPD,3.12,0.49,2.59,0.32,1.85,0.19
2020,GVL,4.06,1.58,6.65,1.68,9.64,1.94
2020,HST,0.84,1.18,1.18,1.14,0.49,0.43
2020,IID,3.61,0.79,6.02,0.69,18.34,1.58
2020,IPCO,13.1,0.66,21.66,0.74,24.62,0.64
2020,ISNE,104.17,0.61,214.51,0.96,279.44,0.98
2020,JEA,24.01,1.42,34.45,1.39,40.48,1.32
2020,LDWP,21.46,0.59,46.17,0.87,44.23,0.63
2020,LGEE,41.38,1.13,69.26,1.37,2.21,0.04
2020,MISO,396.62,0.51,533.72,0.52,431.88,0.35
2020,NEVP,25.55,0.5,51.4,0.65,33.69,0.34
2020,NSB,0.98,1.79,1.85,2.11,0.79,0.7
2020,NWMT,3.86,0.37,4.24,0.32,5.49,0.37
2020,NYIS,136.42,0.7,284.36,1.08,219.57,0.66
2020,PACE,23.87,0.38,48.61,0.62,27.43,0.29
2020,PACW,13.57,0.55,11.24,0.35,7.77,0.19
2020,PGE,15.64,0.64,18.57,0.58,6.11,0.14
2020,PJM,545.92,0.55,1093.2,0.78,1060.92,0.61
2020,PNM,11.81,0.7,18.42,0.79,35.24,1.28
2020,PSCO,35.59,0.71,62.81,0.93,2.75,0.03
2020,PSEI,19.98,0.56,13.67,0.27,19.48,0.31
2020,SC,32.7,1.02,52.92,1.13,32.73,0.53
2020,SCEG,31.9,0.95,56.36,1.18,34.81,0.6
2020,SCL,6.27,0.51,5.72,0.35,8.66,0.43
2020,SEC,2.2,1.29,2.47,0.96,1.12,0.36
2020,SOCO,235.33,0.87,400.2,1.03,548.56,1.2
2020,SPA,0.6,0.82,0.83,0.84,1.07,0.94
2020,SRP,24.98,0.65,44.09,0.69,0.64,0.01
2020,SWPP,179.16,0.54,374.9,0.8,456.65,0.83
2020,TAL,5.34,1.48,8.57,1.6,4.97,0.75
2020,TEC,35.44,1.28,51.4,1.24,4.36,0.09
2020,TEPC,12.78,0.69,24.61,0.85,31.2,0.87
2020,TIDC,2.19,0.65,4.43,0.87,1.09,0.16
2020,TPWR,3.73,0.63,2.4,0.28,1.04,0.1
2020,TVA,161.11,0.8,294.67,1.04,338.25,0.99
2020,WACM,17.65,0.57,24.24,0.63,10.53,0.23
2020,WALC,4.03,0.36,5.61,0.37,6.67,0.38
2020,WAUW,0.64,0.76,0.81,0.71,0.78,0.57
2025,AEC,6.62,1.19,10.95,1.31,10.13,0.62
2025,AECI,30.8,1.39,35.86,1.0,9.56,0.18
2025,AVA,10.03,0.63,9.94,0.44,2.07,0.08
2025,AZPS,60.68,1.46,107.88,1.57,83.21,0.97
2025,BANC,18.08,0.76,45.26,1.24,47.05,0.95
2025,BPAT,42.86,0.58,39.59,0.41,57.19,0.48
2025,CHPD,2.47,1.01,2.46,0.61,2.68,0.5
2025,CISO,190.7,0.63,390.47,0.92,534.53,0.96
2025,CPLE,75.05,1.07,106.08,1.04,208.53,1.32
2025,DOPD,2.0,0.89,2.44,0.73,2.11,0.53
2025,DUK,115.98,0.94,176.74,1.02,531.79,2.18
2025,EPE,19.93,2.07,34.79,2.34,20.33,1.11
2025,ERCO,545.95,1.36,871.63,1.48,745.78,1.1
2025,FMPP,31.92,1.28,57.21,1.61,79.55,1.72
2025,FPC,114.4,1.51,210.15,1.87,334.3,2.05
2025,FPL,177.19,1.04,322.5,1.33,193.56,0.69
2025,GCPD,3.49,0.5,3.75,0.42,3.81,0.37
2025,GVL,4.86,1.74,8.49,2.07,7.29,1.26
2025,HST,0.91,1.24,1.37,1.29,0.91,0.77
2025,IID,4.7,0.94,9.99,1.09,17.8,1.5
2025,IPCO,16.04,0.71,34.31,1.05,11.47,0.27
2025,ISNE,117.46,0.71,228.96,1.05,180.66,0.65
2025,JEA,29.64,1.63,48.82,1.87,35.51,0.74
2025,LDWP,28.52,0.75,64.38,1.17,44.37,0.6
2025,LGEE,112.2,3.23,163.73,3.35,192.29,2.89
2025,MISO,967.32,1.25,1208.37,1.2,1279.84,1.11
2025,NEVP,32.69,0.58,77.94,0.92,62.14,0.6
2025,NSB,1.31,2.21,2.4,2.64,2.29,1.54
2025,NWMT,7.54,0.69,8.97,0.65,15.21,0.97
2025,NYIS,148.6,0.77,305.95,1.21,179.01,0.56
2025,PACE,55.9,0.86,97.36,1.17,148.32,1.5
2025,PACW,15.54,0.59,16.8,0.49,10.71,0.26
