Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,AEC,9.02,1.66,12.07,1.41,25.5,2.29
2020,AECI,35.4,1.45,50.49,1.32,5.34,0.11
2020,AVA,17.82,1.17,22.57,1.06,26.87,1.02
2020,AZPS,58.14,1.61,80.24,1.23,93.82,1.16
2020,BANC,35.89,1.72,51.39,1.48,49.55,1.02
2020,BPAT,84.07,1.19,107.17,1.15,165.77,1.34
2020,CHPD,3.03,1.31,4.23,1.03,7.51,1.3
2020,CISO,494.16,1.75,657.13,1.58,859.79,1.58
2020,CPLE,84.79,1.22,110.31,1.06,0.91,0.01
2020,DOPD,2.29,1.13,2.59,0.81,4.87,1.11
2020,DUK,138.0,1.13,220.46,1.25,187.39,0.87
2020,EPE,17.6,1.87,25.1,1.63,20.45,1.1
2020,ERCO,626.04,1.63,802.14,1.36,547.65,0.79
2020,FMPP,36.52,1.55,60.89,1.75,143.77,3.58
2020,FPC,121.72,1.75,197.24,1.8,465.02,3.58
2020,FPL,228.79,1.4,396.76,1.66,613.9,2.28
2020,GCPD,7.23,1.09,8.53,1.03,11.32,1.15
2020,GVL,5.3,2.08,7.75,1.95,4.21,0.84
2020,HST,1.15,1.58,1.91,1.83,1.77,1.55
2020,IID,7.41,1.69,14.12,1.56,37.67,3.16
2020,IPCO,20.95,1.06,23.38,0.77,15.07,0.38
2020,ISNE,154.5,0.93,235.4,1.05,100.55,0.35
2020,JEA,34.16,2.01,49.34,1.97,4.59,0.15
2020,LDWP,63.07,1.8,87.39,1.58,71.42,0.99
2020,LGEE,76.16,2.11,110.33,2.16,77.44,1.22
2020,MISO,1048.03,1.37,1262.45,1.22,1495.11,1.22
2020,NEVP,58.23,1.21,86.99,1.07,156.07,1.55
2020,NSB,1.22,2.22,2.26,2.55,0.45,0.4
2020,NWMT,16.32,1.5,21.18,1.57,27.69,1.8
2020,NYIS,248.24,1.3,376.27,1.4,136.18,0.4
2020,PACE,89.1,1.43,103.16,1.25,160.37,1.66
2020,PACW,33.08,1.29,38.61,1.14,54.57,1.27
2020,PGE,31.97,1.25,37.88,1.12,50.16,1.12
2020,PJM,1091.76,1.13,1578.43,1.12,325.77,0.19
2020,PNM,38.43,2.27,45.95,1.92,82.87,2.95
2020,PSCO,116.22,2.32,141.42,2.03,156.76,1.84
2020,PSEI,46.65,1.21,57.95,1.1,81.9,1.26
2020,SC,39.85,1.29,52.9,1.15,10.52,0.17
2020,SCEG,40.51,1.27,54.79,1.16,72.53,1.27
2020,SCL,15.93,1.24,19.54,1.14,28.98,1.38
2020,SEC,3.4,1.95,4.33,1.66,4.74,1.52
2020,SOCO,370.64,1.39,489.53,1.23,218.12,0.47
2020,SPA,1.03,1.38,1.36,1.34,1.96,1.69
2020,SRP,55.57,1.58,84.87,1.32,110.69,1.41
2020,SWPP,351.2,1.13,395.33,0.84,84.02,0.15
2020,TAL,7.38,2.06,11.07,2.04,2.32,0.35
2020,TEC,50.77,1.81,82.29,1.96,55.66,1.16
2020,TEPC,27.76,1.63,37.89,1.31,21.8,0.61
2020,TIDC,5.47,1.7,7.92,1.49,12.79,1.79
2020,TPWR,8.37,1.32,9.68,1.09,11.78,1.08
2020,TVA,262.7,1.32,376.29,1.32,43.1,0.13
2020,WACM,66.33,2.09,72.98,1.84,90.07,1.94
2020,WALC,18.48,1.66,25.2,1.62,30.52,1.7
2020,WAUW,1.38,1.6,1.98,1.68,2.85,2.01
2025,AEC,13.77,2.48,21.11,2.43,39.35,2.36
2025,AECI,58.06,2.55,67.51,1.83,69.73,1.27
2025,AVA,31.19,1.87,32.36,1.36,42.9,1.52
2025,AZPS,135.67,3.41,223.11,3.36,257.71,3.1
2025,BANC,65.36,2.83,121.19,3.21,166.42,3.27
2025,BPAT,149.66,1.96,171.42,1.68,264.83,2.12
2025,CHPD,4.74,1.85,6.25,1.45,10.9,1.97
2025,CISO,879.65,2.89,1396.38,3.18,1892.7,3.3
2025,CPLE,111.69,1.62,165.93,1.62,383.78,2.46
2025,DOPD,4.03,1.78,3.98,1.14,4.25,1.04
2025,DUK,192.24,1.61,280.19,1.64,802.78,3.35
2025,EPE,37.75,3.89,62.1,4.08,56.36,3.02
2025,ERCO,1186.54,2.98,1853.94,3.13,1827.25,2.68
2025,FMPP,69.1,2.8,114.19,3.19,162.99,3.5
2025,FPC,221.72,2.97,388.61,3.44,610.6,3.7
2025,FPL,437.82,2.6,707.71,2.9,685.55,2.42
2025,GCPD,12.62,1.74,16.74,1.82,20.09,1.89
2025,GVL,8.12,2.96,12.5,3.02,17.57,3.02
2025,HST,1.79,2.4,2.84,2.64,2.99,2.53
2025,IID,14.51,2.96,30.11,3.17,46.98,3.82
2025,IPCO,49.42,2.16,89.93,2.65,92.08,2.14
2025,ISNE,237.04,1.47,336.7,1.56,489.97,1.77
2025,JEA,53.46,2.98,81.2,3.07,122.07,2.54
2025,LDWP,111.25,2.93,187.74,3.26,226.71,2.94
2025,LGEE,159.01,4.55,228.41,4.63,282.8,4.22
2025,MISO,2161.47,2.81,2759.26,2.76,3142.17,2.74
2025,NEVP,131.19,2.44,236.15,2.71,289.0,2.7
2025,NSB,2.0,3.42,3.65,3.97,4.93,3.3
2025,NWMT,37.1,3.25,45.98,3.23,57.26,3.54
2025,NYIS,340.94,1.81,467.43,1.82,417.3,1.29
2025,PACE,196.37,2.93,274.46,3.14,366.69,3.52
2025,PACW,58.74,2.13,73.96,2.07,89.41,2.08
2025,PGE,56.64,2.09,74.84,2.08,90.26,1.98
2025,PJM,2172.42,2.3,3003.96,2.23,1936.1,1.19
2025,PNM,88.55,4.97,118.82,4.88,136.51,4.71
2025,PSCO,264.12,4.95,342.83,4.74,343.6,3.86
2025,PSEI,77.5,1.83,92.93,1.64,99.81,1.45
2025,SC,60.79,1.97,83.98,1.86,205.33,3.01
2025,SCEG,63.82,1.99,89.92,1.97,231.49,3.56
