Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,AEC,8.17,1.5,11.52,1.34,0.48,0.04
2020,AECI,34.83,1.44,51.52,1.32,10.58,0.22
2020,AVA,13.33,0.88,13.47,0.64,6.97,0.26
2020,AZPS,68.67,1.81,115.62,1.77,86.26,1.06
2020,BANC,37.5,1.72,70.24,2.06,200.84,4.03
2020,BPAT,61.31,0.88,52.87,0.58,49.71,0.4
2020,CHPD,2.44,1.06,3.15,0.79,2.07,0.36
2020,CISO,474.25,1.63,768.65,1.86,855.71,1.55
2020,CPLE,88.76,1.26,128.31,1.21,101.38,0.79
2020,DOPD,2.2,1.08,2.09,0.68,1.11,0.25
2020,DUK,137.06,1.12,208.72,1.17,19.96,0.09
2020,EPE,19.3,2.01,32.34,2.08,36.53,1.94
2020,ERCO,586.68,1.51,874.48,1.47,970.7,1.39
2020,FMPP,41.97,1.79,62.03,1.77,18.37,0.45
2020,FPC,129.37,1.85,190.7,1.73,123.48,0.94
2020,FPL,266.56,1.65,393.81,1.63,33.02,0.12
2020,GCPD,5.62,0.84,6.56,0.79,7.39,0.75
2020,GVL,5.43,2.08,8.48,2.11,10.41,2.11
2020,HST,1.3,1.81,1.73,1.64,1.71,1.49
2020,IID,8.02,1.63,18.28,2.03,26.86,2.21
2020,IPCO,21.63,1.05,33.13,1.07,59.42,1.46
2020,ISNE,157.28,0.92,324.71,1.4,381.4,1.29
2020,JEA,32.04,1.89,47.23,1.87,67.5,2.17
2020,LDWP,60.05,1.64,111.64,2.01,203.72,2.74
2020,LGEE,72.11,2.02,99.25,1.92,80.68,1.26
2020,MISO,925.13,1.2,1407.1,1.34,1694.35,1.37
2020,NEVP,62.06,1.23,109.47,1.35,146.88,1.44
2020,NSB,1.39,2.53,2.4,2.7,2.38,2.11
2020,NWMT,16.24,1.5,17.71,1.31,25.07,1.61
2020,NYIS,247.15,1.27,419.7,1.52,576.02,1.67
2020,PACE,97.57,1.55,126.23,1.52,122.72,1.24
2020,PACW,27.2,1.05,29.8,0.89,23.77,0.56
2020,PGE,25.76,1.01,30.85,0.91,48.69,1.06
2020,PJM,1161.2,1.18,2058.59,1.42,2889.6,1.64
2020,PNM,43.47,2.56,58.6,2.43,85.96,3.04
2020,PSCO,119.59,2.38,155.72,2.21,311.62,3.64
2020,PSEI,30.89,0.81,29.34,0.57,29.14,0.45
2020,SC,39.03,1.25,58.05,1.25,157.05,2.58
2020,SCEG,39.67,1.22,62.24,1.32,112.28,1.97
2020,SCL,10.09,0.8,10.73,0.64,8.56,0.41
2020,SEC,3.38,1.93,4.53,1.74,3.66,1.19
2020,SOCO,309.85,1.15,459.98,1.16,644.83,1.38
2020,SPA,0.96,1.29,1.16,1.14,2.22,1.9
2020,SRP,67.05,1.85,113.35,1.75,79.82,1.0
2020,SWPP,361.04,1.14,466.26,0.97,538.86,0.95
2020,TAL,7.3,2.03,11.53,2.13,9.07,1.35
2020,TEC,53.92,1.92,80.89,1.92,41.55,0.86
2020,TEPC,33.96,1.93,56.62,1.94,73.64,2.08
2020,TIDC,5.32,1.59,9.45,1.8,14.41,1.98
2020,TPWR,4.8,0.77,4.97,0.57,2.84,0.26
2020,TVA,256.06,1.3,376.36,1.3,463.39,1.34
2020,WACM,68.38,2.15,73.25,1.82,53.27,1.14
2020,WALC,17.07,1.53,23.31,1.5,34.63,1.94
2020,WAUW,1.51,1.75,1.79,1.5,1.27,0.88
2025,AEC,12.5,2.26,18.36,2.14,29.03,1.75
2025,AECI,48.18,2.13,57.85,1.55,19.91,0.36
2025,AVA,29.66,1.75,34.09,1.45,39.0,1.39
2025,AZPS,138.71,3.45,243.13,3.6,298.35,3.53
2025,BANC,70.95,3.04,128.32,3.38,167.42,3.22
2025,BPAT,132.0,1.73,137.95,1.37,67.68,0.55
2025,CHPD,4.14,1.68,4.47,1.06,6.67,1.21
2025,CISO,865.55,2.85,1271.38,2.87,1422.64,2.45
2025,CPLE,138.85,1.98,245.62,2.39,76.77,0.5
2025,DOPD,4.33,1.91,4.34,1.27,5.53,1.35
2025,DUK,234.09,1.92,415.79,2.4,188.77,0.8
2025,EPE,35.05,3.62,56.96,3.7,67.52,3.59
2025,ERCO,1034.54,2.6,1701.57,2.85,2266.65,3.31
2025,FMPP,66.42,2.69,103.2,2.85,93.26,2.02
2025,FPC,210.89,2.82,357.1,3.12,281.71,1.72
2025,FPL,444.76,2.63,679.84,2.74,919.5,3.21
2025,GCPD,12.91,1.75,18.1,1.96,17.61,1.64
2025,GVL,8.47,3.02,15.08,3.59,7.06,1.21
2025,HST,2.01,2.67,3.0,2.76,2.34,1.96
2025,IID,13.92,2.82,27.63,2.88,58.96,4.73
2025,IPCO,50.87,2.19,87.1,2.54,92.29,2.11
2025,ISNE,227.84,1.4,368.95,1.66,620.36,2.22
2025,JEA,52.13,2.89,82.14,3.1,43.72,0.91
2025,LDWP,107.26,2.83,163.84,2.8,174.34,2.27
2025,LGEE,145.48,4.19,196.27,3.95,123.73,1.85
2025,MISO,2035.65,2.64,2890.13,2.84,3136.36,2.7
2025,NEVP,132.81,2.48,221.51,2.51,245.84,2.27
2025,NSB,1.84,3.14,3.32,3.6,2.1,1.41
2025,NWMT,35.77,3.13,43.89,3.08,53.04,3.22
2025,NYIS,333.29,1.75,534.18,2.02,845.67,2.59
2025,PACE,202.78,3.01,284.2,3.19,285.31,2.7
2025,PACW,56.79,2.05,69.34,1.95,3.76,0.09
2025,PGE,53.7,1.98,71.8,1.98,100.76,2.22
2025,PJM,2139.53,2.24,3391.08,2.46,2632.33,1.59
2025,PNM,87.34,4.9,119.72,4.86,116.03,3.98
2025,PSCO,263.99,4.93,366.91,4.98,313.25,3.47
2025,PSEI,67.68,1.62,74.69,1.33,89.77,1.32
2025,SC,63.23,2.01,107.28,2.36,12.28,0.18
2025,SCEG,64.79,1.99,109.92,2.37,15.24,0.24
2025,SCL,22.12,1.6,25.37,1.4,33.42,1.53
2025,SEC,5.12,2.73,8.11,2.89,7.36,1.46
2025,SOCO,539.98,2.01,835.0,2.17,921.62,1.66
2025,SPA,1.65,2.28,2.0,1.98,0.39,0.33
2025,SRP,134.44,3.47,236.6,3.53,239.62,2.9
2025,SWPP,695.21,2.21,1081.25,2.36,1319.6,2.5
2025,TAL,11.3,2.95,18.46,3.25,17.57,1.88
2025,TEC,87.29,2.95,133.86,3.09,108.29,2.08
2025,TEPC,63.43,3.47,107.63,3.61,158.63,4.27
2025,TIDC,10.7,2.98,18.5,3.22,23.86,3.19
2025,TPWR,10.17,1.49,11.94,1.25,14.91,1.3
2025,TVA,429.12,2.17,624.43,2.2,101.85,0.25
2025,WACM,154.26,4.57,192.86,4.61,250.53,5.09
2025,WALC,35.16,2.96,49.41,2.96,60.44,3.07
2025,WAUW,3.27,3.59,4.39,3.46,4.24,2.83
2030,AEC,15.72,2.82,23.63,2.6,24.67,2.31
2030,AECI,42.49,1.9,52.64,1.41,68.63,1.47
2030,AVA,38.75,2.27,50.14,2.13,41.93,1.43
2030,AZPS,187.55,4.39,327.48,4.66,454.71,4.9
2030,BANC,69.46,2.79,134.73,3.41,153.27,2.76
2030,BPAT,165.49,2.14,200.0,1.96,254.54,1.89
2030,CHPD,5.27,2.09,6.72,1.54,10.13,1.68
2030,CISO,903.9,2.78,1503.48,3.24,1969.32,3.29
2030,CPLE,145.6,2.09,263.64,2.49,419.2,3.3
2030,DOPD,4.83,2.13,5.9,1.76,6.88,1.54
2030,DUK,244.1,1.98,449.36,2.5,404.9,1.87
2030,EPE,38.6,3.79,67.35,4.21,70.83,3.36
2030,ERCO,1053.89,2.59,1613.22,2.58,2347.1,3.25
2030,FMPP,90.31,3.62,137.69,3.74,134.34,3.23
2030,FPC,288.68,3.85,468.87,4.02,463.49,3.5
2030,FPL,622.79,3.61,896.56,3.53,907.55,3.23
2030,GCPD,15.43,2.05,23.62,2.47,21.02,1.92
2030,GVL,10.59,3.82,16.81,3.93,21.78,4.27
2030,HST,2.68,3.48,3.64,3.29,3.53,2.92
2030,IID,17.46,3.23,33.4,3.36,29.64,2.25
2030,IPCO,62.86,2.58,112.77,3.09,102.85,2.3
2030,ISNE,200.06,1.18,390.55,1.68,526.56,1.87
2030,JEA,65.01,3.65,105.34,3.94,134.97,4.17
2030,LDWP,121.41,2.95,212.72,3.44,285.89,3.59
2030,LGEE,189.36,5.48,313.41,6.21,347.49,5.56
2030,MISO,2269.75,2.89,3411.33,3.19,3291.41,2.61
2030,NEVP,171.27,2.99,294.22,3.24,232.64,2.12
2030,NSB,2.34,4.02,4.04,4.28,6.1,5.48
2030,NWMT,46.21,3.93,61.41,4.16,64.26,3.72
2030,NYIS,417.33,2.12,710.67,2.59,340.27,1.03
2030,PACE,250.03,3.55,382.56,4.1,470.47,4.22
2030,PACW,66.02,2.33,96.49,2.58,85.74,1.89
2030,PGE,69.82,2.51,119.55,3.16,182.54,3.72
2030,PJM,2430.02,2.51,4004.75,2.82,3605.4,2.06
2030,PNM,99.39,5.34,147.34,5.75,182.44,5.74
2030,PSCO,297.16,5.28,429.46,5.48,380.04,3.84
2030,PSEI,84.42,1.99,100.35,1.75,132.56,1.86
2030,SC,83.08,2.59,142.52,2.99,175.89,3.08
2030,SCEG,87.4,2.61,147.6,3.01,154.95,2.64
2030,SCL,27.05,1.94,31.55,1.7,41.26,1.86
2030,SEC,6.33,3.46,9.6,3.49,10.04,3.17
2030,SOCO,580.55,2.16,781.89,1.88,913.62,1.86
2030,SPA,1.75,2.43,2.6,2.62,2.86,2.44
2030,SRP,181.21,4.36,326.24,4.67,440.8,4.89
2030,SWPP,652.29,2.04,921.97,1.9,1767.75,3.06
2030,TAL,13.73,3.63,21.35,3.64,28.19,4.0
2030,TEC,118.34,3.96,172.05,3.88,105.62,2.13
2030,TEPC,84.01,4.34,135.53,4.4,174.2,4.29
2030,TIDC,10.48,2.74,19.05,3.19,22.55,2.79
2030,TPWR,12.76,1.85,16.21,1.67,24.37,2.03
2030,TVA,448.58,2.28,660.31,2.23,603.0,1.67
2030,WACM,171.3,4.86,224.01,5.05,253.89,4.83
2030,WALC,36.42,2.91,50.6,2.98,68.28,3.45
2030,WAUW,4.23,4.44,6.73,5.05,7.06,4.46
2035,AEC,19.56,3.4,34.99,3.9,54.48,5.08
2035,AECI,49.37,2.02,107.12,2.93,163.25,3.69
2035,AVA,37.27,2.22,39.68,1.77,43.48,1.61
2035,AZPS,181.28,4.19,330.08,4.54,396.11,4.26
2035,BANC,43.91,1.67,110.62,2.84,134.7,2.6
2035,BPAT,155.3,2.05,135.59,1.42,188.84,1.53
2035,CHPD,4.9,2.06,3.49,0.87,5.25,0.93
2035,CISO,559.1,1.62,1196.03,2.51,992.33,1.67
2035,CPLE,177.16,2.56,312.92,3.02,296.5,2.33
2035,DOPD,4.64,2.09,3.79,1.21,4.51,1.11
2035,DUK,325.22,2.65,595.46,3.39,810.58,3.75
2035,EPE,26.72,2.52,48.62,2.9,55.66,2.6
2035,ERCO,692.01,1.69,1128.6,1.79,1295.75,1.73
2035,FMPP,109.82,4.33,162.55,4.34,161.65,3.78
2035,FPC,334.19,4.39,525.21,4.43,433.74,3.1
2035,FPL,780.32,4.44,1161.66,4.5,1221.05,4.13
2035,GCPD,15.19,2.0,25.64,2.74,25.93,2.44
2035,GVL,12.35,4.35,20.02,4.61,28.37,5.39
2035,HST,3.68,4.66,5.31,4.66,7.23,5.74
2035,IID,12.08,2.07,26.05,2.51,28.21,2.14
2035,IPCO,61.98,2.55,128.46,3.6,132.83,2.96
2035,ISNE,156.09,0.86,360.32,1.5,359.52,1.19
2035,JEA,77.98,4.24,128.0,4.75,129.56,4.0
2035,LDWP,80.2,1.82,186.3,2.9,194.42,2.38
2035,LGEE,213.26,6.08,339.75,6.67,366.49,6.02
2035,MISO,1930.08,2.37,3439.12,3.08,3845.73,2.92
2035,NEVP,181.01,3.03,365.52,3.87,405.62,3.52
2035,NSB,2.76,4.69,4.58,4.82,6.15,5.39
2035,NWMT,44.17,3.74,59.3,4.09,70.4,4.18
2035,NYIS,327.24,1.56,645.52,2.22,618.55,1.78
2035,PACE,211.24,2.96,352.24,3.7,362.61,3.19
2035,PACW,60.03,2.12,89.07,2.46,61.19,1.44
2035,PGE,70.93,2.58,119.42,3.28,144.29,3.09
2035,PJM,2797.25,2.76,5249.16,3.52,4479.63,2.51
2035,PNM,71.87,3.69,119.38,4.35,145.78,4.48
2035,PSCO,220.17,3.76,379.79,4.56,485.17,4.64
2035,PSEI,79.16,1.89,64.31,1.16,87.54,1.3
2035,SC,96.27,3.03,166.19,3.59,119.46,2.1
2035,SCEG,103.91,3.16,175.47,3.72,193.11,3.3
2035,SCL,25.48,1.85,22.77,1.27,44.84,2.04
2035,SEC,7.93,4.17,11.95,4.23,9.42,2.65
2035,SOCO,837.97,3.04,1530.68,3.82,1866.16,3.85
2035,SPA,1.62,2.21,2.43,2.39,2.91,2.5
2035,SRP,173.76,4.12,327.71,4.51,353.79,3.89
2035,SWPP,510.51,1.54,1132.53,2.4,1616.36,2.88
2035,TAL,16.63,4.28,27.32,4.67,8.94,1.24
2035,TEC,140.4,4.59,214.29,4.72,249.11,4.68
2035,TEPC,85.69,4.26,152.3,4.7,150.64,3.75
2035,TIDC,6.13,1.52,14.21,2.38,8.09,1.04
2035,TPWR,11.74,1.75,9.14,0.98,13.23,1.16
2035,TVA,590.22,2.93,1020.09,3.49,849.48,2.43
2035,WACM,120.53,3.31,185.33,3.99,233.01,4.3
2035,WALC,27.18,2.11,41.93,2.39,49.76,2.42
2035,WAUW,3.7,3.85,6.6,5.03,10.2,6.26
2040,AEC,23.96,4.02,45.73,4.89,54.48,4.95
2040,AECI,47.98,1.73,104.45,2.44,162.72,3.24
2040,AVA,33.64,1.97,33.33,1.44,52.79,1.95
2040,AZPS,159.68,3.53,296.53,3.97,345.22,3.76
2040,BANC,27.88,1.05,49.25,1.2,11.3,0.19
2040,BPAT,140.41,1.82,112.59,1.17,122.71,1.07
2040,CHPD,4.32,1.76,3.08,0.76,4.08,0.82
2040,CISO,259.24,0.75,410.12,0.83,838.22,1.36
2040,CPLE,223.47,3.24,403.32,3.98,365.4,3.01
2040,DOPD,4.04,1.78,3.19,1.01,1.41,0.36
2040,DUK,410.83,3.36,757.33,4.38,1021.94,4.87
2040,EPE,18.23,1.57,38.02,2.18,38.18,1.81
2040,ERCO,598.17,1.39,947.84,1.44,827.03,1.04
2040,FMPP,124.01,4.82,205.26,5.33,211.24,4.82
2040,FPC,375.67,4.84,660.28,5.42,682.09,4.89
2040,FPL,885.88,4.98,1435.43,5.41,1767.76,5.88
2040,GCPD,12.91,1.67,22.51,2.35,27.36,2.45
2040,GVL,14.42,4.95,26.77,5.98,33.94,6.32
2040,HST,4.12,5.21,6.17,5.34,7.92,6.32
2040,IID,7.56,1.32,12.69,1.2,9.78,0.73
2040,IPCO,65.55,2.61,131.72,3.49,191.0,3.99
2040,ISNE,290.58,1.66,307.15,1.29,1098.91,3.68
2040,JEA,85.42,4.59,140.54,5.06,221.96,6.46
2040,LDWP,42.33,0.96,73.89,1.14,135.8,1.59
2040,LGEE,254.55,7.22,412.8,8.22,421.76,6.86
2040,MISO,1490.97,1.8,2686.27,2.47,3430.65,2.73
2040,NEVP,177.7,2.92,321.75,3.33,482.87,4.09
2040,NSB,3.1,5.15,5.62,5.7,6.03,5.0
2040,NWMT,41.47,3.42,60.01,3.98,90.56,5.07
2040,NYIS,237.2,1.11,451.76,1.59,960.33,2.76
2040,PACE,162.79,2.22,243.11,2.48,273.76,2.34
2040,PACW,50.68,1.75,73.39,1.98,102.53,2.36
2040,PGE,67.76,2.44,107.8,2.95,155.39,3.51
2040,PJM,2998.26,2.97,5590.68,3.94,3264.98,1.9
2040,PNM,45.23,2.16,89.2,3.09,83.43,2.5
2040,PSCO,121.84,1.9,270.21,3.05,252.78,2.4
2040,PSEI,70.88,1.66,53.33,0.95,65.12,0.98
2040,SC,132.55,4.12,260.85,5.66,158.27,2.87
2040,SCEG,135.91,4.07,268.99,5.7,163.98,2.88
2040,SCL,23.09,1.64,19.74,1.08,18.76,0.92
2040,SEC,8.42,4.44,12.34,4.34,8.63,2.36
2040,SOCO,1019.01,3.65,1902.13,4.65,2051.4,4.29
2040,SPA,1.28,1.68,1.81,1.75,0.66,0.56
2040,SRP,154.26,3.51,288.69,3.88,312.91,3.52
2040,SWPP,386.1,1.04,1008.24,1.95,825.47,1.39
