Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,AEC,10.75,2.01,17.14,2.01,19.53,1.79
2020,AECI,45.23,1.87,64.31,1.64,77.73,1.66
2020,AVA,41.36,2.72,58.0,2.77,72.62,2.79
2020,AZPS,77.77,1.91,170.21,2.58,227.57,2.76
2020,BANC,40.58,1.96,60.39,1.79,84.89,1.75
2020,BPAT,217.57,3.12,292.29,3.19,385.38,3.17
2020,CHPD,6.17,2.61,11.48,2.86,15.04,2.64
2020,CISO,540.06,1.93,766.38,1.87,1031.47,1.91
2020,CPLE,27.03,0.4,26.75,0.25,61.7,0.48
2020,DOPD,4.44,2.08,8.11,2.57,10.25,2.35
2020,DUK,64.0,0.52,119.12,0.67,136.14,0.63
2020,EPE,8.84,0.96,13.92,0.9,17.16,0.92
2020,ERCO,82.61,0.22,104.38,0.18,95.56,0.14
2020,FMPP,6.95,0.29,12.69,0.36,22.82,0.56
2020,FPC,21.19,0.3,40.04,0.36,73.19,0.56
2020,FPL,37.37,0.23,76.76,0.32,158.37,0.59
2020,GCPD,16.56,2.51,20.7,2.53,25.01,2.58
2020,GVL,0.69,0.27,1.09,0.27,1.36,0.27
2020,HST,0.19,0.27,0.28,0.27,0.31,0.27
2020,IID,9.25,2.03,18.46,2.07,24.61,2.07
2020,IPCO,58.77,3.02,64.71,2.13,86.33,2.16
2020,ISNE,60.71,0.37,67.81,0.3,58.94,0.2
2020,JEA,5.17,0.31,8.2,0.33,8.77,0.29
2020,LDWP,70.1,1.99,109.04,2.0,143.81,1.98
2020,LGEE,19.6,0.56,26.63,0.52,25.91,0.41
2020,MISO,67.45,0.09,118.05,0.11,41.75,0.03
2020,NEVP,104.72,2.26,132.14,1.63,205.8,2.06
2020,NSB,0.15,0.27,0.24,0.27,0.3,0.27
2020,NWMT,18.75,1.75,23.16,1.74,25.29,1.65
2020,NYIS,184.02,1.0,166.04,0.61,196.58,0.58
2020,PACE,187.64,3.04,262.05,3.21,281.65,2.91
2020,PACW,82.98,3.26,99.21,3.0,125.25,2.98
2020,PGE,104.41,4.18,138.0,4.15,182.04,4.08
2020,PJM,172.57,0.18,287.78,0.2,198.0,0.11
