Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,AEC,5.56,1.01,9.68,1.15,11.76,1.09
2020,AECI,27.46,1.11,45.49,1.19,47.73,1.03
2020,AVA,6.99,0.45,15.15,0.72,32.33,1.27
2020,AZPS,31.31,0.77,54.7,0.83,25.26,0.3
2020,BANC,12.19,0.52,36.42,1.08,127.68,2.63
2020,BPAT,27.61,0.39,62.09,0.68,70.37,0.59
2020,CHPD,1.92,0.81,4.29,1.09,3.44,0.61
2020,CISO,103.05,0.34,243.62,0.61,54.5,0.1
2020,CPLE,68.99,0.98,93.06,0.88,1.85,0.01
2020,DOPD,1.48,0.71,2.75,0.89,3.09,0.72
2020,DUK,104.37,0.83,196.67,1.1,170.21,0.79
2020,EPE,10.02,0.99,19.82,1.3,12.19,0.66
2020,ERCO,296.21,0.75,402.62,0.69,213.49,0.31
2020,FMPP,25.75,1.09,41.88,1.21,55.75,1.38
2020,FPC,85.53,1.21,136.72,1.25,265.05,2.04
2020,FPL,148.75,0.91,251.02,1.05,280.67,1.05
2020,GCPD,2.64,0.4,3.66,0.45,1.83,0.19
2020,GVL,4.33,1.63,7.63,1.91,15.69,3.2
2020,HST,0.89,1.26,1.0,0.96,0.44,0.39
2020,IID,3.49,0.7,7.49,0.86,9.06,0.77
2020,IPCO,10.65,0.51,21.11,0.7,20.27,0.51
2020,ISNE,113.97,0.66,262.93,1.14,177.05,0.6
2020,JEA,23.09,1.36,33.74,1.35,34.07,1.1
2020,LDWP,18.66,0.48,55.29,1.02,93.61,1.29
2020,LGEE,40.05,1.12,59.16,1.17,1.19,0.02
2020,MISO,362.71,0.46,630.05,0.61,576.3,0.47
2020,NEVP,20.76,0.39,51.41,0.64,24.7,0.25
2020,NSB,1.15,2.08,2.2,2.5,1.13,1.01
2020,NWMT,3.13,0.29,4.07,0.31,2.69,0.18
2020,NYIS,148.23,0.75,307.92,1.14,191.21,0.56
2020,PACE,23.28,0.37,48.13,0.6,8.94,0.09
2020,PACW,10.15,0.39,17.45,0.53,23.16,0.56
2020,PGE,12.44,0.5,21.51,0.66,3.82,0.09
2020,PJM,611.21,0.6,1241.74,0.87,1332.58,0.76
2020,PNM,17.25,1.02,28.33,1.21,40.31,1.46
2020,PSCO,39.35,0.78,72.93,1.06,150.81,1.79
2020,PSEI,16.63,0.44,30.41,0.6,30.62,0.49
2020,SC,31.46,0.97,54.07,1.14,116.32,1.87
2020,SCEG,31.14,0.92,58.37,1.21,79.54,1.37
2020,SCL,5.68,0.45,10.33,0.62,11.11,0.55
2020,SEC,2.28,1.32,2.81,1.09,0.31,0.1
2020,SOCO,217.88,0.79,437.47,1.12,208.89,0.45
2020,SPA,0.59,0.8,0.81,0.82,1.23,1.07
2020,SRP,30.89,0.8,52.5,0.81,28.29,0.35
2020,SWPP,194.21,0.6,327.18,0.7,21.74,0.04
2020,TAL,5.49,1.52,9.19,1.71,1.71,0.26
2020,TEC,36.69,1.31,54.17,1.31,13.2,0.28
2020,TEPC,15.63,0.83,30.35,1.03,23.3,0.65
2020,TIDC,1.7,0.48,4.38,0.85,3.76,0.53
2020,TPWR,3.09,0.49,5.89,0.68,7.2,0.68
2020,TVA,140.65,0.7,229.39,0.81,140.6,0.41
2020,WACM,20.25,0.65,26.67,0.68,21.6,0.47
2020,WALC,3.66,0.33,5.71,0.37,8.8,0.5
2020,WAUW,0.59,0.68,0.81,0.71,0.67,0.48
2025,AEC,6.46,1.15,10.62,1.26,0.0,0.0
2025,AECI,31.87,1.35,57.98,1.56,95.79,1.77
2025,AVA,9.72,0.61,7.56,0.33,9.18,0.34
2025,AZPS,65.14,1.53,129.73,1.87,127.57,1.47
2025,BANC,20.29,0.85,48.5,1.34,45.75,0.91
2025,BPAT,35.63,0.49,38.47,0.4,131.41,1.1
2025,CHPD,2.17,0.89,2.55,0.63,1.85,0.35
2025,CISO,179.38,0.59,309.78,0.73,71.84,0.13
2025,CPLE,91.27,1.26,176.49,1.7,257.48,1.65
2025,DOPD,2.07,0.94,1.9,0.57,0.13,0.03
2025,DUK,139.67,1.09,288.69,1.63,461.32,1.92
2025,EPE,18.25,1.87,34.15,2.26,33.13,1.8
2025,ERCO,452.05,1.12,816.13,1.38,1035.1,1.52
2025,FMPP,29.97,1.21,48.94,1.36,13.08,0.29
2025,FPC,105.26,1.39,190.92,1.69,13.11,0.08
2025,FPL,183.24,1.08,287.55,1.17,406.86,1.43
2025,GCPD,3.66,0.51,4.81,0.54,1.5,0.14
2025,GVL,5.19,1.8,10.15,2.44,3.22,0.55
2025,HST,0.98,1.31,1.33,1.23,0.22,0.18
2025,IID,4.39,0.85,9.66,1.05,29.79,2.47
2025,IPCO,15.97,0.69,34.77,1.05,2.17,0.05
2025,ISNE,122.2,0.73,258.97,1.17,331.97,1.19
2025,JEA,30.28,1.65,49.84,1.91,42.76,0.89
2025,LDWP,26.99,0.7,56.35,1.0,2.48,0.03
2025,LGEE,101.31,2.95,133.16,2.7,38.13,0.58
2025,MISO,904.52,1.17,1392.38,1.36,1465.04,1.26
2025,NEVP,31.35,0.56,67.45,0.79,19.62,0.19
2025,NSB,1.24,2.08,2.35,2.58,0.53,0.36
2025,NWMT,6.35,0.57,7.26,0.53,11.11,0.69
2025,NYIS,152.68,0.78,351.82,1.35,185.71,0.57
2025,PACE,60.81,0.93,98.4,1.16,60.56,0.6
2025,PACW,13.74,0.52,15.88,0.46,72.37,1.78
2025,PGE,16.38,0.63,24.35,0.7,21.14,0.49
2025,PJM,972.35,1.01,1773.59,1.28,417.71,0.25
