Year,BA,Mean_Abs_Diff_MWh,Mean_Rel_Diff_%,Peak_Abs_Diff_M1_MWh,Peak_Rel_Diff_M1_%,Peak_Abs_Diff_M2_MWh,Peak_Rel_Diff_M2_%
2020,AEC,8.72,1.63,12.97,1.55,0.99,0.09
2020,AECI,54.01,2.2,86.94,2.31,38.16,0.83
2020,AVA,12.66,0.83,16.28,0.79,24.91,0.97
2020,AZPS,44.27,1.07,93.13,1.41,61.52,0.74
2020,BANC,21.98,0.98,59.07,1.78,65.24,1.37
2020,BPAT,52.03,0.74,81.16,0.92,42.46,0.36
2020,CHPD,2.96,1.25,5.0,1.3,1.78,0.32
2020,CISO,214.27,0.72,530.53,1.33,536.06,1.0
2020,CPLE,115.19,1.66,156.46,1.49,127.82,0.99
2020,DOPD,2.57,1.22,3.52,1.15,5.65,1.32
2020,DUK,171.81,1.38,296.1,1.67,189.86,0.88
2020,EPE,12.65,1.27,24.68,1.63,13.72,0.74
2020,ERCO,498.08,1.32,509.51,0.87,178.86,0.26
2020,FMPP,28.05,1.18,53.15,1.54,149.69,3.74
2020,FPC,92.28,1.28,192.44,1.76,456.6,3.54
2020,FPL,165.44,0.99,325.8,1.37,426.38,1.59
2020,GCPD,4.33,0.65,8.0,1.0,5.22,0.55
2020,GVL,4.7,1.78,8.36,2.11,2.98,0.6
2020,HST,1.07,1.49,1.54,1.5,0.64,0.56
2020,IID,5.81,1.18,11.74,1.34,28.6,2.46
2020,IPCO,22.73,1.08,54.85,1.84,116.3,2.99
2020,ISNE,223.62,1.31,475.89,2.09,512.98,1.77
2020,JEA,26.92,1.58,42.19,1.71,24.15,0.78
2020,LDWP,37.99,1.0,105.73,1.98,132.39,1.86
2020,LGEE,55.64,1.54,94.4,1.86,43.28,0.69
2020,MISO,683.82,0.86,1218.93,1.18,737.81,0.6
2020,NEVP,49.93,0.95,120.24,1.51,116.54,1.19
2020,NSB,1.17,2.13,2.19,2.49,1.21,1.08
2020,NWMT,7.46,0.69,10.54,0.81,17.84,1.18
2020,NYIS,270.87,1.35,703.82,2.64,410.79,1.22
2020,PACE,50.67,0.79,139.94,1.75,221.84,2.36
